name,longitude,latitude
Leptasthenura setaria,-44.637356,-22.626429
Leptasthenura setaria,-46.951912,-23.853798
Leptasthenura setaria,-45.042717,-22.433458
Leptasthenura setaria,-54.9255,-26.8546
Leptasthenura setaria,-51.764473,-24.754688
Leptasthenura setaria,-50.414646,-25.081696
Leptasthenura setaria,-51.667793,-26.006586
Leptasthenura setaria,-51.42362,-25.39462
Leptasthenura setaria,-45.02355,-23.236343
Leptasthenura setaria,-49.539238,-25.534931
Leptasthenura setaria,-49.03531,-25.477428
Leptasthenura setaria,-45.67805,-22.784462
Leptasthenura setaria,-45.77882,-22.354553
Leptasthenura setaria,-51.013065,-26.780613
Leptasthenura setaria,-49.723568,-25.75573
Leptasthenura setaria,-50.974854,-29.59381
Leptasthenura setaria,-48.992367,-26.02303
Leptasthenura setaria,-50.389946,-29.657513
Leptasthenura setaria,-51.895996,-26.56428
Leptasthenura setaria,-51.43082,-26.74302
Leptasthenura setaria,-51.167873,-23.895836
Leptasthenura setaria,-50.83067,-28.898235
Leptasthenura setaria,-50.640827,-28.18296
Leptasthenura setaria,-49.03621,-25.587364
Leptasthenura setaria,-45.168774,-22.341736
Leptasthenura setaria,-46.95977,-23.695135
Leptasthenura setaria,-49.57239,-24.455084
Leptasthenura setaria,-43.065884,-22.48801
Leptasthenura setaria,-49.535435,-26.297514
Leptasthenura setaria,-51.169632,-28.232058
Leptasthenura setaria,-53.128277,-26.490799
Leptasthenura setaria,-52.26803,-27.648846
Leptasthenura setaria,-53.888733,-26.730669
Leptasthenura setaria,-55.312122,-27.101294
Leptasthenura setaria,-49.614147,-24.967604
Leptasthenura setaria,-50.90627,-23.750467
Leptasthenura setaria,-49.71393,-25.49936
Leptasthenura setaria,-49.68275,-24.833866
Leptasthenura setaria,-54.427998,-25.721087
Leptasthenura setaria,-52.410183,-26.573074
Leptasthenura setaria,-50.96731,-25.58015
Leptasthenura setaria,-52.540314,-28.066658
Leptasthenura setaria,-51.13564,-28.818558
Leptasthenura setaria,-49.62364,-25.584784
Leptasthenura setaria,-48.005207,-24.042307
Leptasthenura setaria,-45.154667,-23.406754
Leptasthenura setaria,-52.93703,-28.62312
Leptasthenura setaria,-52.926044,-28.729033
Leptasthenura setaria,-44.399506,-22.283484
Leptasthenura setaria,-49.626724,-28.140686
Leptasthenura setaria,-51.990677,-26.799477
Leptasthenura setaria,-46.31378,-22.884146
Leptasthenura setaria,-47.01229,-24.36598
Leptasthenura setaria,-49.362865,-25.643032
Leptasthenura setaria,-45.245506,-22.538399
Leptasthenura setaria,-54.048615,-25.69042
Leptasthenura setaria,-51.117855,-29.185484
Leptasthenura setaria,-49.857903,-25.252615
Leptasthenura setaria,-53.30728,-26.428652
Leptasthenura setaria,-48.273582,-24.308775
Leptasthenura setaria,-54.124961,-26.776739
Leptasthenura setaria,-54.320526,-25.790308
Leptasthenura setaria,-51.384933,-28.699684
Leptasthenura setaria,-50.462162,-25.37866
Leptasthenura setaria,-45.978786,-22.765892
Leptasthenura setaria,-45.590965,-22.727846
Leptasthenura setaria,-51.43,-28.11
Leptasthenura setaria,-49.73127,-25.366354
Leptasthenura setaria,-52.432858,-28.081064
Leptasthenura setaria,-49.5239,-26.652637
Leptasthenura setaria,-50.423943,-24.513525
Leptasthenura setaria,-52.550396,-28.499245
Leptasthenura setaria,-51.899315,-26.396843
Leptasthenura setaria,-49.267986,-25.57542
Leptasthenura setaria,-51.471333,-28.617529
Leptasthenura setaria,-49.10351,-25.733765
Leptasthenura setaria,-52.696445,-28.462027
Leptasthenura setaria,-48.41596,-24.256895
Leptasthenura setaria,-49.726868,-24.267937
Leptasthenura setaria,-51.526474,-28.962032
Leptasthenura setaria,-50.88894,-26.055843
Leptasthenura setaria,-52.25268,-26.655283
Leptasthenura setaria,-51.512608,-27.61649
Leptasthenura setaria,-51.76702,-26.638714
Leptasthenura setaria,-50.80513,-29.01607
Leptasthenura setaria,-52.38288,-28.22747
Leptasthenura setaria,-45.397194,-22.62947
Leptasthenura setaria,-49.414368,-25.192284
Leptasthenura setaria,-52.2081,-27.564125
Leptasthenura setaria,-49.828197,-25.344744
Leptasthenura setaria,-45.536663,-22.583206
Leptasthenura setaria,-52.4643,-28.887764
Leptasthenura setaria,-54.019135,-27.224537
Leptasthenura setaria,-52.371857,-27.97055
Leptasthenura setaria,-48.956657,-25.2543
Leptasthenura setaria,-45.7533,-22.8464
Leptasthenura setaria,-47.92322,-25.003515
Leptasthenura setaria,-53.96922,-25.871021
Leptasthenura setaria,-44.92594,-23.22694
Leptasthenura setaria,-53.7405,-26.059034
Leptasthenura setaria,-53.49812,-27.61107
Leptasthenura setaria,-44.868626,-22.286179
Leptasthenura setaria,-49.51951,-28.148172
Leptasthenura setaria,-44.767014,-22.278958
Leptasthenura setaria,-49.172485,-25.623056
Leptasthenura setaria,-49.178787,-27.673838
Leptasthenura setaria,-50.814896,-25.44488
Leptasthenura setaria,-51.71765,-28.98923
Leptasthenura setaria,-45.129047,-23.22996
Leptasthenura setaria,-49.26085,-26.192076
Leptasthenura setaria,-50.577534,-25.54705
Leptasthenura setaria,-51.403633,-26.996489
Leptasthenura setaria,-48.83268,-24.51746
Leptasthenura setaria,-49.23709,-25.953297
Leptasthenura setaria,-45.406105,-22.471317
Leptasthenura setaria,-51.100246,-27.012028
Leptasthenura setaria,-46.556583,-21.77572
Leptasthenura setaria,-44.48,-22.867
Leptasthenura setaria,-49.06509,-25.850147
Leptasthenura setaria,-53.227688,-29.08431
Leptasthenura setaria,-50.73441,-25.523056
Leptasthenura setaria,-52.962746,-28.392403
Leptasthenura setaria,-50.24854,-29.862524
Leptasthenura setaria,-54.569714,-26.410282
Leptasthenura setaria,-49.764786,-27.868011
Leptasthenura setaria,-52.66981,-28.609678
Leptasthenura setaria,-52.815163,-28.575327
Leptasthenura setaria,-49.732834,-27.221558
Leptasthenura setaria,-48.82894,-25.079151
Leptasthenura setaria,-49.46313,-25.918102
Leptasthenura setaria,-52.905857,-28.50428
Leptasthenura setaria,-44.745388,-22.36832
Leptasthenura setaria,-52.76506,-28.311787
Leptasthenura setaria,-44.83233,-23.175714
Leptasthenura setaria,-52.546257,-28.271568
Leptasthenura setaria,-51.338,-29.2263
Leptasthenura setaria,-50.306667,-29.458889
Leptasthenura setaria,-50.775578,-26.02398
Leptasthenura setaria,-48.349014,-24.158833
Leptasthenura setaria,-45.814945,-22.580713
Leptasthenura setaria,-49.971443,-25.179764
Leptasthenura setaria,-52.298508,-28.85408
Leptasthenura setaria,-51.819558,-27.168575
Leptasthenura setaria,-50.364887,-29.093153
Leptasthenura setaria,-45.145985,-22.539043
Leptasthenura setaria,-51.107544,-29.372417
Leptasthenura setaria,-50.973263,-28.877893
Leptasthenura setaria,-50.35624,-27.791348
Leptasthenura setaria,-49.871613,-28.515089
Leptasthenura setaria,-49.48808,-28.0605
Leptasthenura setaria,-53.303646,-26.31519
Leptasthenura setaria,-50.305264,-26.218954
Leptasthenura setaria,-51.601036,-24.546171
Leptasthenura setaria,-51.325336,-28.569145
Leptasthenura setaria,-49.225,-27.9209
Leptasthenura setaria,-49.934246,-27.95152
Leptasthenura setaria,-49.833157,-28.011522
Leptasthenura setaria,-49.011017,-27.687746
Leptasthenura setaria,-54.126667,-26.629723
Leptasthenura setaria,-51.321922,-26.047548
Leptasthenura setaria,-52.87486,-28.079023
Leptasthenura setaria,-48.85743,-25.221807
Leptasthenura setaria,-52.147552,-24.70442
Leptasthenura setaria,-48.86217,-27.885445
Leptasthenura setaria,-54.61458,-25.916435
Leptasthenura setaria,-45.304955,-22.317698
Leptasthenura setaria,-52.802856,-28.447811
Leptasthenura setaria,-52.28445,-29.476965
Leptasthenura setaria,-50.233864,-28.302204
Leptasthenura setaria,-50.428,-28.9006
Leptasthenura setaria,-46.80718,-23.882174
Leptasthenura setaria,-44.64408,-22.08323
Leptasthenura setaria,-46.333496,-23.408062
Leptasthenura setaria,-54.559242,-26.009546
Leptasthenura setaria,-51.4425,-23.531885
Leptasthenura setaria,-51.645054,-25.698511
Leptasthenura setaria,-49.2921,-27.475
Leptasthenura setaria,-52.76609,-27.105103
Leptasthenura setaria,-44.504562,-22.311907
Leptasthenura setaria,-54.22518,-26.42669
Leptasthenura setaria,-47.15315,-23.937075
Leptasthenura setaria,-49.34983,-26.653128
Leptasthenura setaria,-49.53122,-25.042597
Leptasthenura setaria,-54.552776,-25.835278
Leptasthenura setaria,-54.325504,-25.693436
Leptasthenura setaria,-49.690453,-26.698889
Leptasthenura setaria,-49.325203,-25.46027
Leptasthenura setaria,-54.539566,-25.745554
Leptasthenura setaria,-49.997406,-29.077776
Leptasthenura setaria,-50.978893,-27.490255
Leptasthenura setaria,-50.49546,-28.433569
Leptasthenura setaria,-50.29013,-28.64616
Leptasthenura setaria,-50.333435,-28.485868
Leptasthenura setaria,-50.674183,-28.388908
Leptasthenura setaria,-54.75953,-27.072214
Leptasthenura setaria,-50.74011,-29.27508
Leptasthenura setaria,-54.570957,-25.59842
Leptasthenura setaria,-48.059692,-24.28953
Leptasthenura setaria,-44.60596,-21.979097
Leptasthenura setaria,-50.500546,-27.988565
Leptasthenura setaria,-49.452,-26.7691
Leptasthenura setaria,-45.99672,-22.940077
Leptasthenura setaria,-50.5306,-24.2783
Leptasthenura setaria,-44.609116,-22.435974
Leptasthenura setaria,-50.42862,-28.677336
Leptasthenura setaria,-50.490837,-29.19662
Leptasthenura setaria,-44.3933,-22.7968
Leptasthenura setaria,-49.647285,-27.948046
Leptasthenura setaria,-49.570534,-27.87049
Leptasthenura setaria,-45.012756,-23.402903
Leptasthenura setaria,-50.83417,-28.032377
Leptasthenura setaria,-44.552223,-22.96843
Leptasthenura setaria,-50.71444,-28.295769
Leptasthenura setaria,-51.14516,-27.790466
Leptasthenura setaria,-51.255688,-27.644726
Leptasthenura setaria,-51.347744,-27.579273
Leptasthenura setaria,-44.503937,-22.40675
Leptasthenura setaria,-52.592983,-27.242344
Leptasthenura setaria,-51.92652,-26.692354
Leptasthenura setaria,-51.8189,-26.7987
Leptasthenura setaria,-54.2645,-26.689777
Leptasthenura setaria,-49.086594,-26.221891
Leptasthenura setaria,-54.435833,-26.925167
Leptasthenura setaria,-49.751472,-25.85913
Leptasthenura setaria,-51.25729,-26.624447
Leptasthenura setaria,-54.680832,-26.386944
Leptasthenura setaria,-42.99358,-22.401348
Leptasthenura setaria,-50.167,-29.333
Leptasthenura setaria,-54.0385,-26.456833
Leptasthenura setaria,-48.87579,-25.36344
Leptasthenura setaria,-50.194073,-29.18781
Leptasthenura setaria,-50.566666,-28.633333
Leptasthenura setaria,-53.6753,-26.276722
Leptasthenura setaria,-50.32,-24.505
Leptasthenura setaria,-50.335106,-29.293827
Leptasthenura setaria,-49.950157,-28.365849
Leptasthenura setaria,-49.50333,-25.342754
Leptasthenura setaria,-46.034992,-22.856794
Leptasthenura setaria,-51.30342,-26.421843
Leptasthenura setaria,-50.035366,-28.067305
Leptasthenura setaria,-53.9,-25.9833
Leptasthenura setaria,-51.68,-27.07
Leptasthenura setaria,-51.1,-29.67
Leptasthenura setaria,-50.7039404156,-29.478559524
Leptasthenura setaria,-54.0152338518,-26.7731987647
Leptasthenura setaria,-52.0197656474,-26.3512566348
Leptasthenura setaria,-54.0084825394,-26.642640366
Leptasthenura setaria,-47.8870547894,-24.1052069775
Leptasthenura setaria,-48.9436930337,-25.0837676486
Leptasthenura setaria,-44.6400629748,-22.3327227223
Leptasthenura setaria,-55.0056301327,-27.5432067619
Leptasthenura setaria,-49.3923264735,-25.5490158421
Leptasthenura setaria,-50.0987155197,-29.4861841373
Leptasthenura setaria,-52.1712722902,-28.3843102837
Leptasthenura setaria,-50.3971908686,-29.5510660766
Leptasthenura setaria,-53.8799041343,-26.4290956656
Leptasthenura setaria,-53.8682438229,-26.5245337722
Leptasthenura setaria,-49.7193507937,-28.013945987
Leptasthenura setaria,-48.930130402,-25.5650976177
Leptasthenura setaria,-50.5666667,-29.45
Leptasthenura setaria,-50.0064010620117,-25.4293994903564
Leptasthenura setaria,-51.9906005859375,-26.4841995239258
Leptasthenura setaria,-48.3400001525879,-24
