name,longitude,latitude
Leptasthenura setaria,-51.27458,-28.556381
Leptasthenura setaria,-55.312122,-27.101294
Leptasthenura setaria,-45.89027,-22.694643
Leptasthenura setaria,-44.810555,-23.15052
Leptasthenura setaria,-49.68275,-24.833866
Leptasthenura setaria,-49.6788,-27.1459
Leptasthenura setaria,-50.96731,-25.58015
Leptasthenura setaria,-50.609985,-25.539728
Leptasthenura setaria,-50.265625,-24.5707
Leptasthenura setaria,-48.005207,-24.042307
Leptasthenura setaria,-45.154667,-23.406754
Leptasthenura setaria,-52.926044,-28.729033
Leptasthenura setaria,-52.018353,-26.873066
Leptasthenura setaria,-47.01229,-24.36598
Leptasthenura setaria,-49.362865,-25.643032
Leptasthenura setaria,-54.048615,-25.69042
Leptasthenura setaria,-45.365658,-22.316607
Leptasthenura setaria,-53.79134,-26.556955
Leptasthenura setaria,-54.53813,-25.825657
Leptasthenura setaria,-51.13433,-28.819855
Leptasthenura setaria,-50.462162,-25.37866
Leptasthenura setaria,-51.43,-28.11
Leptasthenura setaria,-50.798546,-28.972538
Leptasthenura setaria,-52.550396,-28.499245
Leptasthenura setaria,-51.471333,-28.617529
Leptasthenura setaria,-49.10351,-25.733765
Leptasthenura setaria,-44.61216,-22.028973
Leptasthenura setaria,-50.098716,-29.486184
Leptasthenura setaria,-49.55209,-24.466467
Leptasthenura setaria,-48.273624,-24.308775
Leptasthenura setaria,-50.88894,-26.055843
Leptasthenura setaria,-51.512608,-27.61649
Leptasthenura setaria,-49.3646,-26.571
Leptasthenura setaria,-49.414368,-25.192284
Leptasthenura setaria,-49.828197,-25.344744
Leptasthenura setaria,-54.019135,-27.224537
Leptasthenura setaria,-52.371857,-27.97055
Leptasthenura setaria,-49.464096,-25.91621
Leptasthenura setaria,-47.92322,-25.003515
Leptasthenura setaria,-46.959435,-23.66023
Leptasthenura setaria,-53.7405,-26.059034
Leptasthenura setaria,-53.49812,-27.61107
Leptasthenura setaria,-49.53263,-26.299032
Leptasthenura setaria,-50.814896,-25.44488
Leptasthenura setaria,-44.38302,-22.779198
Leptasthenura setaria,-51.71765,-28.98923
Leptasthenura setaria,-51.403633,-26.996489
Leptasthenura setaria,-49.23709,-25.953297
Leptasthenura setaria,-46.556583,-21.77572
Leptasthenura setaria,-53.227688,-29.08431
Leptasthenura setaria,-52.962746,-28.392403
Leptasthenura setaria,-50.24854,-29.862524
Leptasthenura setaria,-49.097633,-27.632416
Leptasthenura setaria,-45.362823,-22.535337
Leptasthenura setaria,-48.47008,-24.224203
Leptasthenura setaria,-45.56837,-22.605915
Leptasthenura setaria,-52.744713,-28.621195
Leptasthenura setaria,-52.298508,-28.85408
Leptasthenura setaria,-49.115063,-25.218472
Leptasthenura setaria,-51.819558,-27.168575
Leptasthenura setaria,-45.145985,-22.539043
Leptasthenura setaria,-44.775578,-22.2954
Leptasthenura setaria,-50.35624,-27.791348
Leptasthenura setaria,-54.099567,-26.60946
Leptasthenura setaria,-51.601036,-24.546171
Leptasthenura setaria,-54.17395,-25.855864
Leptasthenura setaria,-51.166527,-23.953478
Leptasthenura setaria,-51.41434,-26.031914
Leptasthenura setaria,-52.147552,-24.70442
Leptasthenura setaria,-48.86217,-27.885445
Leptasthenura setaria,-52.28445,-29.476965
Leptasthenura setaria,-52.396927,-28.278875
Leptasthenura setaria,-50.428,-28.9006
Leptasthenura setaria,-49.386665,-28.04436
Leptasthenura setaria,-46.333496,-23.408062
Leptasthenura setaria,-54.541847,-25.620892
Leptasthenura setaria,-51.645054,-25.698511
Leptasthenura setaria,-49.2921,-27.475
Leptasthenura setaria,-49.63453,-28.14206
Leptasthenura setaria,-54.22518,-26.42669
Leptasthenura setaria,-47.15315,-23.937075
Leptasthenura setaria,-49.53122,-25.042597
Leptasthenura setaria,-54.325504,-25.693436
Leptasthenura setaria,-49.690453,-26.698889
Leptasthenura setaria,-49.997406,-29.077776
Leptasthenura setaria,-50.978992,-27.490284
Leptasthenura setaria,-50.71521,-28.206068
Leptasthenura setaria,-50.49546,-28.433569
Leptasthenura setaria,-50.29013,-28.64616
Leptasthenura setaria,-54.75953,-27.072214
Leptasthenura setaria,-54.55824,-26.00962
Leptasthenura setaria,-51.41209,-23.528028
Leptasthenura setaria,-48.059692,-24.28953
Leptasthenura setaria,-52.328094,-26.56734
Leptasthenura setaria,-50.500546,-27.988565
Leptasthenura setaria,-49.452,-26.7691
Leptasthenura setaria,-44.609116,-22.435974
Leptasthenura setaria,-50.490837,-29.19662
Leptasthenura setaria,-53.966667,-26.466663
Leptasthenura setaria,-54.015234,-26.773199
Leptasthenura setaria,-51.26519,-29.139267
Leptasthenura setaria,-49.647285,-27.948046
Leptasthenura setaria,-50.83417,-28.032377
Leptasthenura setaria,-51.182076,-27.568079
Leptasthenura setaria,-45.41529,-22.718136
Leptasthenura setaria,-44.552223,-22.96843
Leptasthenura setaria,-51.14516,-27.790466
Leptasthenura setaria,-52.592983,-27.242344
Leptasthenura setaria,-51.92652,-26.692354
Leptasthenura setaria,-52.778,-27.1
Leptasthenura setaria,-54.217896,-26.868128
Leptasthenura setaria,-49.086594,-26.221891
Leptasthenura setaria,-54.435833,-26.925167
Leptasthenura setaria,-51.25729,-26.624447
Leptasthenura setaria,-54.680832,-26.386944
Leptasthenura setaria,-42.99358,-22.401348
Leptasthenura setaria,-48.916667,-25.333333
Leptasthenura setaria,-53.6753,-26.276722
Leptasthenura setaria,-51.30342,-26.421843
Leptasthenura setaria,-51.1,-29.67
Leptasthenura setaria,-49.93,-28.3
Leptasthenura setaria,-50.1030049359,-25.1377533213
Leptasthenura setaria,-55.0056301327,-27.5432067619
Leptasthenura setaria,-49.4574752238,-27.8542996484
Leptasthenura setaria,-53.3463429826,-26.2469637654
Leptasthenura setaria,-48.930130402,-25.5650976177
Leptasthenura setaria,-50.6156005859375,-24.3239002227783
Leptasthenura setaria,-48.3400001525879,-24
Leptasthenura setaria,-52.1755981445312,-25.9410991668701
Leptasthenura setaria,-46.3182983398438,-22.854700088501
