name,longitude,latitude
Leptasthenura setaria,-53.888733,-26.730669
Leptasthenura setaria,-55.312122,-27.101294
Leptasthenura setaria,-44.810555,-23.15052
Leptasthenura setaria,-49.68275,-24.833866
Leptasthenura setaria,-52.410183,-26.573074
Leptasthenura setaria,-50.96731,-25.58015
Leptasthenura setaria,-47.993736,-24.055788
Leptasthenura setaria,-51.13564,-28.818558
Leptasthenura setaria,-54.141945,-27.01639
Leptasthenura setaria,-52.926044,-28.729033
Leptasthenura setaria,-52.018353,-26.873066
Leptasthenura setaria,-47.01229,-24.36598
Leptasthenura setaria,-45.365658,-22.316607
Leptasthenura setaria,-53.79134,-26.556955
Leptasthenura setaria,-54.22209,-26.8382
Leptasthenura setaria,-51.65996,-26.497633
Leptasthenura setaria,-49.012676,-25.541084
Leptasthenura setaria,-54.320526,-25.790308
Leptasthenura setaria,-50.462162,-25.37866
Leptasthenura setaria,-51.43,-28.11
Leptasthenura setaria,-52.40054,-28.278105
Leptasthenura setaria,-52.550396,-28.499245
Leptasthenura setaria,-49.267986,-25.57542
Leptasthenura setaria,-51.471333,-28.617529
Leptasthenura setaria,-49.55209,-24.466467
Leptasthenura setaria,-51.556526,-27.004429
Leptasthenura setaria,-51.526474,-28.962032
Leptasthenura setaria,-50.88894,-26.055843
Leptasthenura setaria,-51.512608,-27.61649
Leptasthenura setaria,-49.414368,-25.192284
Leptasthenura setaria,-52.74501,-28.619326
Leptasthenura setaria,-52.25702,-27.617474
Leptasthenura setaria,-54.019135,-27.224537
Leptasthenura setaria,-44.615078,-22.431982
Leptasthenura setaria,-52.371857,-27.97055
Leptasthenura setaria,-54.11924,-25.69511
Leptasthenura setaria,-52.81737,-27.913536
Leptasthenura setaria,-47.92322,-25.003515
Leptasthenura setaria,-53.7405,-26.059034
Leptasthenura setaria,-53.49812,-27.61107
Leptasthenura setaria,-50.14569,-29.03755
Leptasthenura setaria,-45.129047,-23.22996
Leptasthenura setaria,-50.813953,-25.445692
Leptasthenura setaria,-49.23709,-25.953297
Leptasthenura setaria,-51.100246,-27.012028
Leptasthenura setaria,-46.556583,-21.77572
Leptasthenura setaria,-50.261036,-28.502413
Leptasthenura setaria,-53.227688,-29.08431
Leptasthenura setaria,-52.908302,-28.50302
Leptasthenura setaria,-50.24854,-29.862524
Leptasthenura setaria,-45.362823,-22.535337
Leptasthenura setaria,-49.732834,-27.221558
Leptasthenura setaria,-45.56837,-22.605915
Leptasthenura setaria,-49.46313,-25.918102
Leptasthenura setaria,-54.538666,-25.804083
Leptasthenura setaria,-45.85798,-22.658712
Leptasthenura setaria,-45.168312,-22.530905
Leptasthenura setaria,-50.386593,-29.423738
Leptasthenura setaria,-52.298508,-28.85408
Leptasthenura setaria,-49.115063,-25.218472
Leptasthenura setaria,-51.819558,-27.168575
Leptasthenura setaria,-51.107544,-29.372417
Leptasthenura setaria,-44.775578,-22.2954
Leptasthenura setaria,-50.35624,-27.791348
Leptasthenura setaria,-50.305264,-26.218954
Leptasthenura setaria,-51.601036,-24.546171
Leptasthenura setaria,-49.011017,-27.687746
Leptasthenura setaria,-46.98795,-23.649109
Leptasthenura setaria,-51.41434,-26.031914
Leptasthenura setaria,-52.147552,-24.70442
Leptasthenura setaria,-48.86217,-27.885445
Leptasthenura setaria,-52.28445,-29.476965
Leptasthenura setaria,-50.428,-28.9006
Leptasthenura setaria,-49.229202,-25.371552
Leptasthenura setaria,-46.333496,-23.408062
Leptasthenura setaria,-54.559242,-26.009546
Leptasthenura setaria,-54.541847,-25.620892
Leptasthenura setaria,-52.162056,-26.413857
Leptasthenura setaria,-51.4425,-23.531885
Leptasthenura setaria,-51.645054,-25.698511
Leptasthenura setaria,-49.2921,-27.475
Leptasthenura setaria,-52.76609,-27.105103
Leptasthenura setaria,-49.641666,-28.153055
Leptasthenura setaria,-54.22518,-26.42669
Leptasthenura setaria,-47.15315,-23.937075
Leptasthenura setaria,-49.53122,-25.042597
Leptasthenura setaria,-49.690453,-26.698889
Leptasthenura setaria,-50.978867,-27.490229
Leptasthenura setaria,-50.758728,-27.402288
Leptasthenura setaria,-50.49546,-28.433569
Leptasthenura setaria,-54.75953,-27.072214
Leptasthenura setaria,-50.691635,-28.359375
Leptasthenura setaria,-48.059692,-24.28953
Leptasthenura setaria,-50.418335,-29.082222
Leptasthenura setaria,-50.500546,-27.988565
Leptasthenura setaria,-49.452,-26.7691
Leptasthenura setaria,-48.84218,-24.514906
Leptasthenura setaria,-53.966667,-26.466663
Leptasthenura setaria,-51.26519,-29.139267
Leptasthenura setaria,-49.647285,-27.948046
Leptasthenura setaria,-45.012756,-23.402903
Leptasthenura setaria,-50.86815,-27.997347
Leptasthenura setaria,-45.41529,-22.718136
Leptasthenura setaria,-44.552223,-22.96843
Leptasthenura setaria,-51.14516,-27.790466
Leptasthenura setaria,-52.592983,-27.242344
Leptasthenura setaria,-51.8189,-26.7987
Leptasthenura setaria,-46.71818,-23.881052
Leptasthenura setaria,-49.625736,-28.340044
Leptasthenura setaria,-49.086594,-26.221891
Leptasthenura setaria,-54.435833,-26.925167
Leptasthenura setaria,-49.751472,-25.85913
Leptasthenura setaria,-51.25729,-26.624447
Leptasthenura setaria,-49.83472,-25.289722
Leptasthenura setaria,-48.916667,-25.333333
Leptasthenura setaria,-50.566666,-28.633333
Leptasthenura setaria,-49.10614,-25.78629
Leptasthenura setaria,-53.6753,-26.276722
Leptasthenura setaria,-50.32,-24.505
Leptasthenura setaria,-51.30342,-26.421843
Leptasthenura setaria,-51.1,-29.67
Leptasthenura setaria,-49.93,-28.3
Leptasthenura setaria,-48.4892923392,-24.250140202
Leptasthenura setaria,-50.0987155197,-29.4861841373
Leptasthenura setaria,-50.0064010620117,-25.4293994903564
Leptasthenura setaria,-48.3400001525879,-24
Leptasthenura setaria,-52.1755981445312,-25.9410991668701
Leptasthenura setaria,-46.3182983398438,-22.854700088501
