name,longitude,latitude
Leptasthenura setaria,-52.27403,-29.39975
Leptasthenura setaria,-51.807888,-25.105652
Leptasthenura setaria,-49.197235,-24.31316
Leptasthenura setaria,-49.38658,-28.04365
Leptasthenura setaria,-51.728344,-28.197609
Leptasthenura setaria,-51.206955,-27.552824
Leptasthenura setaria,-52.198215,-25.482353
Leptasthenura setaria,-50.23048,-27.558115
Leptasthenura setaria,-51.55852,-29.272572
Leptasthenura setaria,-44.592968,-22.664314
Leptasthenura setaria,-50.46068,-28.173134
Leptasthenura setaria,-49.931976,-27.957304
Leptasthenura setaria,-51.606956,-26.536896
Leptasthenura setaria,-49.89256,-26.173517
Leptasthenura setaria,-51.08037,-29.518175
Leptasthenura setaria,-52.019766,-26.351257
Leptasthenura setaria,-55.051765,-27.477352
Leptasthenura setaria,-52.63026,-29.328028
Leptasthenura setaria,-47.08703,-23.792742
Leptasthenura setaria,-50.067017,-25.89588
Leptasthenura setaria,-50.363827,-27.101997
Leptasthenura setaria,-44.282085,-22.170887
Leptasthenura setaria,-47.001102,-23.579622
Leptasthenura setaria,-52.204456,-28.472166
Leptasthenura setaria,-49.236958,-26.225197
Leptasthenura setaria,-48.572556,-24.418833
Leptasthenura setaria,-51.74649,-26.146784
Leptasthenura setaria,-52.845478,-26.318752
Leptasthenura setaria,-53.97773,-25.860962
Leptasthenura setaria,-50.346844,-27.790737
Leptasthenura setaria,-51.434326,-25.437948
Leptasthenura setaria,-51.879272,-28.854403
Leptasthenura setaria,-53.74101,-26.059065
Leptasthenura setaria,-54.090076,-26.954567
Leptasthenura setaria,-50.325256,-26.094849
Leptasthenura setaria,-50.136787,-24.86316
Leptasthenura setaria,-48.410725,-24.21524
Leptasthenura setaria,-50.103005,-25.137753
Leptasthenura setaria,-50.63499,-26.022701
Leptasthenura setaria,-50.746914,-27.395897
Leptasthenura setaria,-51.186714,-29.152376
Leptasthenura setaria,-52.149517,-29.017445
Leptasthenura setaria,-48.846786,-24.247593
Leptasthenura setaria,-54.778744,-26.558989
Leptasthenura setaria,-50.937798,-23.74018
Leptasthenura setaria,-49.376247,-26.551525
Leptasthenura setaria,-45.367912,-22.320774
Leptasthenura setaria,-50.08184,-29.158892
Leptasthenura setaria,-51.934807,-29.357698
Leptasthenura setaria,-51.134586,-28.819843
Leptasthenura setaria,-53.0045,-28.082994
Leptasthenura setaria,-50.385002,-25.866535
Leptasthenura setaria,-50.35483,-29.622953
Leptasthenura setaria,-50.70394,-24.784748
Leptasthenura setaria,-49.55079,-25.339333
Leptasthenura setaria,-52.81526,-27.913567
Leptasthenura setaria,-48.834633,-24.51615
Leptasthenura setaria,-49.06831,-25.176397
Leptasthenura setaria,-49.4043,-27.0845
Leptasthenura setaria,-46.03576,-22.92207
Leptasthenura setaria,-49.652782,-28.394634
Leptasthenura setaria,-49.746864,-24.535812
Leptasthenura setaria,-52.3171,-24.1029
Leptasthenura setaria,-46.65146,-22.56811
Leptasthenura setaria,-49.66881,-24.750954
Leptasthenura setaria,-51.04961,-26.279545
Leptasthenura setaria,-45.042717,-22.433458
Leptasthenura setaria,-54.9255,-26.8546
Leptasthenura setaria,-48.80948,-25.098722
Leptasthenura setaria,-51.764473,-24.754688
Leptasthenura setaria,-50.414646,-25.081696
Leptasthenura setaria,-50.197514,-28.267675
Leptasthenura setaria,-50.687744,-25.038132
Leptasthenura setaria,-45.77882,-22.354553
Leptasthenura setaria,-51.013065,-26.780613
Leptasthenura setaria,-51.605503,-25.90364
Leptasthenura setaria,-50.32544,-25.624239
Leptasthenura setaria,-45.85955,-22.668907
Leptasthenura setaria,-48.992367,-26.02303
Leptasthenura setaria,-50.59714,-28.68895
Leptasthenura setaria,-50.02166,-24.462927
Leptasthenura setaria,-51.895996,-26.56428
Leptasthenura setaria,-51.43082,-26.74302
Leptasthenura setaria,-51.167873,-23.895836
Leptasthenura setaria,-50.366154,-29.05479
Leptasthenura setaria,-43.065884,-22.48801
Leptasthenura setaria,-51.169632,-28.232058
Leptasthenura setaria,-52.27481,-27.624226
Leptasthenura setaria,-53.128277,-26.490799
Leptasthenura setaria,-45.481415,-22.68997
Leptasthenura setaria,-53.888733,-26.730669
Leptasthenura setaria,-54.486324,-25.61165
Leptasthenura setaria,-55.312122,-27.101294
Leptasthenura setaria,-49.6788,-27.1459
Leptasthenura setaria,-50.96731,-25.58015
Leptasthenura setaria,-50.84368,-29.26912
Leptasthenura setaria,-49.62364,-25.584784
Leptasthenura setaria,-45.25155,-22.575655
Leptasthenura setaria,-52.93703,-28.62312
Leptasthenura setaria,-51.991707,-26.798595
Leptasthenura setaria,-47.01229,-24.36598
Leptasthenura setaria,-49.362865,-25.643032
Leptasthenura setaria,-49.931053,-25.5066
Leptasthenura setaria,-44.79608,-22.352718
Leptasthenura setaria,-49.857903,-25.252615
Leptasthenura setaria,-54.320526,-25.790308
Leptasthenura setaria,-50.462162,-25.37866
Leptasthenura setaria,-51.43,-28.11
Leptasthenura setaria,-45.163914,-23.319735
Leptasthenura setaria,-50.790146,-28.959822
Leptasthenura setaria,-52.40054,-28.278105
Leptasthenura setaria,-50.423943,-24.513525
Leptasthenura setaria,-51.471333,-28.617529
Leptasthenura setaria,-49.10351,-25.733765
Leptasthenura setaria,-50.098716,-29.486184
Leptasthenura setaria,-51.556526,-27.004429
Leptasthenura setaria,-50.88894,-26.055843
Leptasthenura setaria,-52.57786,-26.465502
Leptasthenura setaria,-51.512608,-27.61649
Leptasthenura setaria,-52.4643,-28.887764
Leptasthenura setaria,-54.019135,-27.224537
Leptasthenura setaria,-52.18947,-25.939632
Leptasthenura setaria,-44.8315,-23.151302
Leptasthenura setaria,-52.371857,-27.97055
Leptasthenura setaria,-47.92322,-25.003515
Leptasthenura setaria,-53.49812,-27.61107
Leptasthenura setaria,-49.496502,-25.8819
Leptasthenura setaria,-49.53263,-26.299032
Leptasthenura setaria,-51.100246,-27.012028
Leptasthenura setaria,-46.556583,-21.77572
Leptasthenura setaria,-53.227688,-29.08431
Leptasthenura setaria,-50.750755,-25.403353
Leptasthenura setaria,-52.962746,-28.392403
Leptasthenura setaria,-50.24854,-29.862524
Leptasthenura setaria,-52.66981,-28.609678
Leptasthenura setaria,-49.291878,-25.425827
Leptasthenura setaria,-51.819558,-27.168575
Leptasthenura setaria,-49.871613,-28.515089
Leptasthenura setaria,-53.303646,-26.31519
Leptasthenura setaria,-51.601036,-24.546171
Leptasthenura setaria,-51.581657,-28.953867
Leptasthenura setaria,-49.011017,-27.687746
Leptasthenura setaria,-51.321922,-26.047548
Leptasthenura setaria,-49.61889,-28.1525
Leptasthenura setaria,-52.147552,-24.70442
Leptasthenura setaria,-48.86217,-27.885445
Leptasthenura setaria,-54.595078,-26.40098
Leptasthenura setaria,-44.64408,-22.08323
Leptasthenura setaria,-46.333496,-23.408062
Leptasthenura setaria,-52.744095,-28.264812
Leptasthenura setaria,-49.2921,-27.475
Leptasthenura setaria,-52.76609,-27.105103
Leptasthenura setaria,-53.89249,-26.469574
Leptasthenura setaria,-44.504562,-22.311907
Leptasthenura setaria,-54.22518,-26.42669
Leptasthenura setaria,-49.53122,-25.042597
Leptasthenura setaria,-50.71521,-28.206068
Leptasthenura setaria,-50.49546,-28.433569
Leptasthenura setaria,-50.29013,-28.64616
Leptasthenura setaria,-54.75953,-27.072214
Leptasthenura setaria,-54.55824,-26.00962
Leptasthenura setaria,-51.41209,-23.528028
Leptasthenura setaria,-45.697964,-22.867594
Leptasthenura setaria,-48.059692,-24.28953
Leptasthenura setaria,-52.328094,-26.56734
Leptasthenura setaria,-50.5306,-24.2783
Leptasthenura setaria,-48.93013,-25.565098
Leptasthenura setaria,-50.583073,-29.449356
Leptasthenura setaria,-44.3933,-22.7968
Leptasthenura setaria,-49.93735,-28.293213
Leptasthenura setaria,-49.570534,-27.87049
Leptasthenura setaria,-50.86815,-27.997347
Leptasthenura setaria,-44.552223,-22.96843
Leptasthenura setaria,-51.14516,-27.790466
Leptasthenura setaria,-46.71818,-23.881052
Leptasthenura setaria,-49.67773,-26.713606
Leptasthenura setaria,-54.435833,-26.925167
Leptasthenura setaria,-49.751472,-25.85913
Leptasthenura setaria,-53.6753,-26.276722
Leptasthenura setaria,-50.335106,-29.293827
Leptasthenura setaria,-51.30342,-26.421843
Leptasthenura setaria,-47.8870547894,-24.1052069775
Leptasthenura setaria,-49.7670106605,-24.2953657633
Leptasthenura setaria,-48.3400001525879,-24
Leptasthenura setaria,-46.3182983398438,-22.854700088501
