name,longitude,latitude
Leptasthenura setaria,-52.27403,-29.39975
Leptasthenura setaria,-49.645866,-28.097593
Leptasthenura setaria,-51.807888,-25.105652
Leptasthenura setaria,-51.13441,-28.81961
Leptasthenura setaria,-51.21004,-27.552454
Leptasthenura setaria,-52.198215,-25.482353
Leptasthenura setaria,-54.126266,-26.639969
Leptasthenura setaria,-50.701153,-24.320175
Leptasthenura setaria,-52.315624,-24.102978
Leptasthenura setaria,-50.290108,-26.233564
Leptasthenura setaria,-51.606956,-26.536896
Leptasthenura setaria,-52.1733,-25.940033
Leptasthenura setaria,-49.89256,-26.173517
Leptasthenura setaria,-51.08037,-29.518175
Leptasthenura setaria,-55.051765,-27.477352
Leptasthenura setaria,-50.228325,-27.571234
Leptasthenura setaria,-52.63026,-29.328028
Leptasthenura setaria,-51.90481,-28.223793
Leptasthenura setaria,-50.996784,-23.722208
Leptasthenura setaria,-44.839886,-23.167177
Leptasthenura setaria,-50.067017,-25.89588
Leptasthenura setaria,-52.568893,-26.462187
Leptasthenura setaria,-50.363827,-27.101997
Leptasthenura setaria,-50.635113,-26.022093
Leptasthenura setaria,-44.282085,-22.170887
Leptasthenura setaria,-47.992966,-24.060232
Leptasthenura setaria,-44.783394,-22.352402
Leptasthenura setaria,-49.236958,-26.225197
Leptasthenura setaria,-52.845478,-26.318752
Leptasthenura setaria,-49.147217,-24.2993
Leptasthenura setaria,-53.97773,-25.860962
Leptasthenura setaria,-50.346844,-27.790737
Leptasthenura setaria,-51.434326,-25.437948
Leptasthenura setaria,-52.082188,-26.340471
Leptasthenura setaria,-51.879272,-28.854403
Leptasthenura setaria,-47.001114,-23.579636
Leptasthenura setaria,-49.330784,-27.992367
Leptasthenura setaria,-53.74101,-26.059065
Leptasthenura setaria,-50.927074,-27.017185
Leptasthenura setaria,-54.090076,-26.954567
Leptasthenura setaria,-50.136787,-24.86316
Leptasthenura setaria,-50.103005,-25.137753
Leptasthenura setaria,-50.875195,-27.497814
Leptasthenura setaria,-52.149517,-29.017445
Leptasthenura setaria,-48.846786,-24.247593
Leptasthenura setaria,-54.778744,-26.558989
Leptasthenura setaria,-49.376247,-26.551525
Leptasthenura setaria,-45.367912,-22.320774
Leptasthenura setaria,-51.934807,-29.357698
Leptasthenura setaria,-48.583714,-24.604586
Leptasthenura setaria,-53.0045,-28.082994
Leptasthenura setaria,-50.385002,-25.866535
Leptasthenura setaria,-50.68534,-25.053677
Leptasthenura setaria,-50.70394,-24.784748
Leptasthenura setaria,-49.55079,-25.339333
Leptasthenura setaria,-52.81526,-27.913567
Leptasthenura setaria,-50.675346,-25.576103
Leptasthenura setaria,-50.090984,-24.465302
Leptasthenura setaria,-49.4043,-27.0845
Leptasthenura setaria,-50.866386,-29.365143
Leptasthenura setaria,-46.65146,-22.56811
Leptasthenura setaria,-49.719658,-24.26133
Leptasthenura setaria,-51.04961,-26.279545
Leptasthenura setaria,-50.39872,-24.9565
Leptasthenura setaria,-51.87378,-26.152815
Leptasthenura setaria,-52.494064,-28.932919
Leptasthenura setaria,-45.042717,-22.433458
Leptasthenura setaria,-51.764473,-24.754688
Leptasthenura setaria,-50.197514,-28.267675
Leptasthenura setaria,-45.77882,-22.354553
Leptasthenura setaria,-51.013065,-26.780613
Leptasthenura setaria,-50.332767,-25.603874
Leptasthenura setaria,-48.992367,-26.02303
Leptasthenura setaria,-50.389946,-29.657513
Leptasthenura setaria,-50.6105,-28.694208
Leptasthenura setaria,-51.895996,-26.56428
Leptasthenura setaria,-49.30622,-25.423403
Leptasthenura setaria,-51.43082,-26.74302
Leptasthenura setaria,-51.167873,-23.895836
Leptasthenura setaria,-50.366154,-29.05479
Leptasthenura setaria,-50.697536,-28.465336
Leptasthenura setaria,-50.640827,-28.18296
Leptasthenura setaria,-46.038727,-22.863848
Leptasthenura setaria,-43.065884,-22.48801
Leptasthenura setaria,-51.169632,-28.232058
Leptasthenura setaria,-49.136307,-27.666935
Leptasthenura setaria,-51.22962,-29.156693
Leptasthenura setaria,-53.128277,-26.490799
Leptasthenura setaria,-51.27458,-28.556381
Leptasthenura setaria,-53.888733,-26.730669
Leptasthenura setaria,-55.312122,-27.101294
Leptasthenura setaria,-49.68275,-24.833866
Leptasthenura setaria,-49.6788,-27.1459
Leptasthenura setaria,-50.96731,-25.58015
Leptasthenura setaria,-52.540314,-28.066658
Leptasthenura setaria,-48.411953,-24.232332
Leptasthenura setaria,-49.62364,-25.584784
Leptasthenura setaria,-52.986256,-28.371372
Leptasthenura setaria,-52.926044,-28.729033
Leptasthenura setaria,-51.991707,-26.798595
Leptasthenura setaria,-46.31378,-22.884146
Leptasthenura setaria,-47.01229,-24.36598
Leptasthenura setaria,-49.362865,-25.643032
Leptasthenura setaria,-49.3099,-26.002266
Leptasthenura setaria,-50.406834,-24.534517
Leptasthenura setaria,-54.320526,-25.790308
Leptasthenura setaria,-50.462162,-25.37866
Leptasthenura setaria,-51.43,-28.11
Leptasthenura setaria,-50.790146,-28.959822
Leptasthenura setaria,-44.58409,-22.649527
Leptasthenura setaria,-52.550396,-28.499245
Leptasthenura setaria,-49.8767,-27.9545
Leptasthenura setaria,-49.10351,-25.733765
Leptasthenura setaria,-50.098716,-29.486184
Leptasthenura setaria,-49.55209,-24.466467
Leptasthenura setaria,-50.88894,-26.055843
Leptasthenura setaria,-52.25268,-26.655283
Leptasthenura setaria,-51.512608,-27.61649
Leptasthenura setaria,-52.25702,-27.617474
Leptasthenura setaria,-51.53666,-29.234924
Leptasthenura setaria,-54.019135,-27.224537
Leptasthenura setaria,-49.88344,-25.549421
Leptasthenura setaria,-48.8034,-25.0834
Leptasthenura setaria,-47.92322,-25.003515
Leptasthenura setaria,-53.49812,-27.61107
Leptasthenura setaria,-49.53263,-26.299032
Leptasthenura setaria,-51.403633,-26.996489
Leptasthenura setaria,-46.556583,-21.77572
