name,longitude,latitude
Leptasthenura setaria,-51.934807,-29.357698
Leptasthenura setaria,-51.134586,-28.819843
Leptasthenura setaria,-48.583714,-24.604586
Leptasthenura setaria,-46.71906,-23.841234
Leptasthenura setaria,-53.0045,-28.082994
Leptasthenura setaria,-50.385002,-25.866535
Leptasthenura setaria,-49.61512,-25.449305
Leptasthenura setaria,-50.991646,-29.494635
Leptasthenura setaria,-50.70394,-24.784748
Leptasthenura setaria,-49.3332,-25.357077
Leptasthenura setaria,-49.55079,-25.339333
Leptasthenura setaria,-51.89563,-26.1069
Leptasthenura setaria,-49.06831,-25.176397
Leptasthenura setaria,-49.4043,-27.0845
Leptasthenura setaria,-51.229588,-29.215233
Leptasthenura setaria,-52.20088,-26.489967
Leptasthenura setaria,-49.57365,-27.945257
Leptasthenura setaria,-52.42051,-29.345915
Leptasthenura setaria,-49.04409,-25.378132
Leptasthenura setaria,-49.87014,-28.229565
Leptasthenura setaria,-52.120464,-26.37905
Leptasthenura setaria,-46.65146,-22.56811
Leptasthenura setaria,-49.719658,-24.26133
Leptasthenura setaria,-45.784203,-22.713049
Leptasthenura setaria,-49.633396,-24.653044
Leptasthenura setaria,-49.578323,-24.306526
Leptasthenura setaria,-45.31782,-22.42934
Leptasthenura setaria,-50.39872,-24.9565
Leptasthenura setaria,-49.13492,-26.083658
Leptasthenura setaria,-45.042717,-22.433458
Leptasthenura setaria,-48.80948,-25.098722
Leptasthenura setaria,-54.896687,-26.838413
Leptasthenura setaria,-51.764473,-24.754688
Leptasthenura setaria,-51.667793,-26.006586
Leptasthenura setaria,-50.197514,-28.267675
Leptasthenura setaria,-45.02355,-23.236343
Leptasthenura setaria,-49.539238,-25.534931
Leptasthenura setaria,-51.524666,-28.966455
Leptasthenura setaria,-50.687744,-25.038132
Leptasthenura setaria,-45.77882,-22.354553
Leptasthenura setaria,-51.013065,-26.780613
Leptasthenura setaria,-50.439034,-25.07171
Leptasthenura setaria,-45.677887,-22.785284
Leptasthenura setaria,-49.723568,-25.75573
Leptasthenura setaria,-50.332767,-25.603874
Leptasthenura setaria,-50.974854,-29.59381
Leptasthenura setaria,-48.992367,-26.02303
Leptasthenura setaria,-51.59345,-25.897413
Leptasthenura setaria,-44.640063,-22.332723
Leptasthenura setaria,-50.389946,-29.657513
Leptasthenura setaria,-50.59714,-28.68895
Leptasthenura setaria,-51.895996,-26.56428
Leptasthenura setaria,-51.43082,-26.74302
Leptasthenura setaria,-45.942142,-22.906794
Leptasthenura setaria,-45.17183,-22.332663
Leptasthenura setaria,-49.03621,-25.587364
Leptasthenura setaria,-43.065884,-22.48801
Leptasthenura setaria,-49.535435,-26.297514
Leptasthenura setaria,-51.169632,-28.232058
Leptasthenura setaria,-50.804974,-29.015919
Leptasthenura setaria,-53.128277,-26.490799
Leptasthenura setaria,-44.679085,-22.111253
Leptasthenura setaria,-52.26803,-27.648846
Leptasthenura setaria,-53.888733,-26.730669
Leptasthenura setaria,-52.40485,-26.390871
Leptasthenura setaria,-55.312122,-27.101294
Leptasthenura setaria,-44.947342,-22.386023
Leptasthenura setaria,-49.614147,-24.967604
Leptasthenura setaria,-49.71393,-25.49936
Leptasthenura setaria,-50.94153,-23.743425
Leptasthenura setaria,-49.68275,-24.833866
Leptasthenura setaria,-54.427998,-25.721087
Leptasthenura setaria,-54.486317,-25.611807
Leptasthenura setaria,-49.6788,-27.1459
Leptasthenura setaria,-50.96731,-25.58015
Leptasthenura setaria,-49.617577,-28.047182
Leptasthenura setaria,-50.563896,-25.02632
Leptasthenura setaria,-50.84368,-29.26912
Leptasthenura setaria,-52.540314,-28.066658
Leptasthenura setaria,-50.265625,-24.5707
Leptasthenura setaria,-49.62364,-25.584784
Leptasthenura setaria,-51.385323,-28.699827
Leptasthenura setaria,-52.93703,-28.62312
Leptasthenura setaria,-52.926044,-28.729033
Leptasthenura setaria,-44.399506,-22.283484
Leptasthenura setaria,-52.018353,-26.873066
Leptasthenura setaria,-47.01229,-24.36598
Leptasthenura setaria,-49.362865,-25.643032
Leptasthenura setaria,-54.048615,-25.69042
Leptasthenura setaria,-45.365658,-22.316607
Leptasthenura setaria,-51.117855,-29.185484
Leptasthenura setaria,-53.30728,-26.428652
Leptasthenura setaria,-51.65996,-26.497633
Leptasthenura setaria,-48.415466,-24.256123
Leptasthenura setaria,-50.88543,-29.402332
Leptasthenura setaria,-54.320526,-25.790308
Leptasthenura setaria,-54.554707,-25.862885
Leptasthenura setaria,-50.462162,-25.37866
Leptasthenura setaria,-45.978786,-22.765892
Leptasthenura setaria,-45.590965,-22.727846
Leptasthenura setaria,-48.994274,-25.492344
Leptasthenura setaria,-51.43,-28.11
Leptasthenura setaria,-49.73127,-25.366354
Leptasthenura setaria,-52.14829,-29.018476
Leptasthenura setaria,-52.432858,-28.081064
Leptasthenura setaria,-45.24718,-22.567078
Leptasthenura setaria,-49.5239,-26.652637
Leptasthenura setaria,-44.58409,-22.649527
Leptasthenura setaria,-52.40054,-28.278105
Leptasthenura setaria,-50.423943,-24.513525
Leptasthenura setaria,-52.550396,-28.499245
Leptasthenura setaria,-50.275517,-29.41694
Leptasthenura setaria,-51.899315,-26.396843
Leptasthenura setaria,-49.268147,-25.573454
Leptasthenura setaria,-51.471333,-28.617529
Leptasthenura setaria,-50.33649,-29.496353
Leptasthenura setaria,-50.098716,-29.486184
Leptasthenura setaria,-52.696445,-28.462027
Leptasthenura setaria,-49.55209,-24.466467
Leptasthenura setaria,-51.556526,-27.004429
Leptasthenura setaria,-50.88894,-26.055843
Leptasthenura setaria,-48.273594,-24.308775
Leptasthenura setaria,-52.25268,-26.655283
Leptasthenura setaria,-51.512608,-27.61649
Leptasthenura setaria,-51.77953,-26.513437
Leptasthenura setaria,-51.76702,-26.638714
Leptasthenura setaria,-44.7421,-22.368
Leptasthenura setaria,-49.414368,-25.192284
Leptasthenura setaria,-52.2081,-27.564125
Leptasthenura setaria,-52.889996,-28.507385
Leptasthenura setaria,-45.536663,-22.583206
Leptasthenura setaria,-51.53666,-29.234924
Leptasthenura setaria,-52.4643,-28.887764
Leptasthenura setaria,-49.6927,-27.941553
Leptasthenura setaria,-50.02041,-24.465204
Leptasthenura setaria,-54.019135,-27.224537
Leptasthenura setaria,-49.88344,-25.549421
Leptasthenura setaria,-44.823013,-23.16353
Leptasthenura setaria,-50.660446,-25.459547
Leptasthenura setaria,-52.598488,-28.310827
Leptasthenura setaria,-52.371857,-27.97055
Leptasthenura setaria,-48.956657,-25.2543
Leptasthenura setaria,-50.343597,-27.828402
Leptasthenura setaria,-52.81737,-27.913536
Leptasthenura setaria,-47.92322,-25.003515
Leptasthenura setaria,-53.96922,-25.871021
Leptasthenura setaria,-44.92594,-23.22694
Leptasthenura setaria,-53.49812,-27.61107
Leptasthenura setaria,-44.868626,-22.286179
Leptasthenura setaria,-49.51951,-28.148172
Leptasthenura setaria,-44.767014,-22.278958
Leptasthenura setaria,-50.640495,-28.197298
Leptasthenura setaria,-49.496502,-25.8819
Leptasthenura setaria,-50.14569,-29.03755
Leptasthenura setaria,-52.925564,-28.332035
Leptasthenura setaria,-49.178787,-27.673838
Leptasthenura setaria,-44.38302,-22.779198
Leptasthenura setaria,-51.71765,-28.98923
Leptasthenura setaria,-45.129047,-23.22996
Leptasthenura setaria,-44.47287,-22.879467
Leptasthenura setaria,-50.813953,-25.445692
Leptasthenura setaria,-50.577534,-25.54705
Leptasthenura setaria,-51.403633,-26.996489
Leptasthenura setaria,-49.23709,-25.953297
Leptasthenura setaria,-51.100246,-27.012028
Leptasthenura setaria,-46.556583,-21.77572
Leptasthenura setaria,-49.06509,-25.850147
Leptasthenura setaria,-53.227688,-29.08431
Leptasthenura setaria,-50.73441,-25.523056
Leptasthenura setaria,-50.24854,-29.862524
Leptasthenura setaria,-54.569714,-26.410282
Leptasthenura setaria,-49.764786,-27.868011
Leptasthenura setaria,-52.66981,-28.609678
Leptasthenura setaria,-52.773052,-28.314318
Leptasthenura setaria,-52.815163,-28.575327
Leptasthenura setaria,-45.423405,-22.48545
Leptasthenura setaria,-49.138496,-25.74798
Leptasthenura setaria,-49.19577,-25.674253
Leptasthenura setaria,-50.775578,-26.02398
Leptasthenura setaria,-48.349014,-24.158833
Leptasthenura setaria,-45.814945,-22.580713
Leptasthenura setaria,-49.971443,-25.179764
Leptasthenura setaria,-52.298508,-28.85408
Leptasthenura setaria,-45.145985,-22.539043
Leptasthenura setaria,-50.973263,-28.877893
Leptasthenura setaria,-49.871613,-28.515089
Leptasthenura setaria,-49.48808,-28.0605
Leptasthenura setaria,-53.303646,-26.31519
Leptasthenura setaria,-51.601036,-24.546171
Leptasthenura setaria,-54.17395,-25.855864
Leptasthenura setaria,-51.325336,-28.569145
Leptasthenura setaria,-49.225,-27.9209
Leptasthenura setaria,-49.833157,-28.011522
Leptasthenura setaria,-44.525402,-22.35018
Leptasthenura setaria,-51.354176,-26.019072
Leptasthenura setaria,-52.87486,-28.079023
Leptasthenura setaria,-48.85743,-25.221807
Leptasthenura setaria,-52.147552,-24.70442
Leptasthenura setaria,-48.86217,-27.885445
Leptasthenura setaria,-52.802856,-28.447811
Leptasthenura setaria,-52.28445,-29.476965
Leptasthenura setaria,-50.428,-28.9006
Leptasthenura setaria,-46.80718,-23.882174
Leptasthenura setaria,-46.333496,-23.408062
Leptasthenura setaria,-54.559242,-26.009546
Leptasthenura setaria,-51.4425,-23.531885
Leptasthenura setaria,-45.889923,-22.82748
Leptasthenura setaria,-51.135326,-23.88054
Leptasthenura setaria,-51.645054,-25.698511
Leptasthenura setaria,-49.2921,-27.475
Leptasthenura setaria,-52.76609,-27.105103
Leptasthenura setaria,-49.94238,-27.92881
Leptasthenura setaria,-44.615204,-22.432516
Leptasthenura setaria,-49.63453,-28.14206
Leptasthenura setaria,-46.980286,-23.67943
Leptasthenura setaria,-54.22518,-26.42669
Leptasthenura setaria,-47.15315,-23.937075
Leptasthenura setaria,-49.53122,-25.042597
Leptasthenura setaria,-54.325504,-25.693436
Leptasthenura setaria,-49.690453,-26.698889
Leptasthenura setaria,-54.539566,-25.745554
Leptasthenura setaria,-50.397507,-29.390562
Leptasthenura setaria,-49.997406,-29.077776
Leptasthenura setaria,-50.978867,-27.490229
Leptasthenura setaria,-50.49546,-28.433569
Leptasthenura setaria,-50.29013,-28.64616
Leptasthenura setaria,-50.333435,-28.485868
Leptasthenura setaria,-50.833138,-27.998343
Leptasthenura setaria,-50.674183,-28.388908
Leptasthenura setaria,-54.75953,-27.072214
Leptasthenura setaria,-45.104885,-23.354864
Leptasthenura setaria,-50.74011,-29.27508
Leptasthenura setaria,-48.059692,-24.28953
Leptasthenura setaria,-50.418335,-29.082222
Leptasthenura setaria,-44.60596,-21.979097
Leptasthenura setaria,-44.968727,-23.094288
Leptasthenura setaria,-52.328094,-26.56734
Leptasthenura setaria,-50.500546,-27.988565
Leptasthenura setaria,-49.452,-26.7691
Leptasthenura setaria,-50.5306,-24.2783
Leptasthenura setaria,-48.84218,-24.514906
Leptasthenura setaria,-50.42862,-28.677336
Leptasthenura setaria,-50.490837,-29.19662
Leptasthenura setaria,-51.336838,-29.225594
Leptasthenura setaria,-54.015234,-26.773199
Leptasthenura setaria,-45.48,-22.69
Leptasthenura setaria,-45.012756,-23.402903
Leptasthenura setaria,-51.182076,-27.568079
Leptasthenura setaria,-44.552223,-22.96843
Leptasthenura setaria,-50.71444,-28.295769
Leptasthenura setaria,-51.14516,-27.790466
Leptasthenura setaria,-51.255688,-27.644726
Leptasthenura setaria,-51.347744,-27.579273
Leptasthenura setaria,-52.592983,-27.242344
Leptasthenura setaria,-51.92652,-26.692354
Leptasthenura setaria,-51.8189,-26.7987
Leptasthenura setaria,-49.625736,-28.340044
Leptasthenura setaria,-54.2645,-26.689777
Leptasthenura setaria,-49.086594,-26.221891
Leptasthenura setaria,-54.435833,-26.925167
Leptasthenura setaria,-46.066914,-22.852093
Leptasthenura setaria,-49.751472,-25.85913
Leptasthenura setaria,-51.25729,-26.624447
Leptasthenura setaria,-54.680832,-26.386944
Leptasthenura setaria,-49.83472,-25.289722
Leptasthenura setaria,-42.99358,-22.401348
Leptasthenura setaria,-44.43802,-22.448647
Leptasthenura setaria,-50.167,-29.333
Leptasthenura setaria,-54.0385,-26.456833
Leptasthenura setaria,-48.87579,-25.36344
Leptasthenura setaria,-53.6753,-26.276722
Leptasthenura setaria,-49.950157,-28.365849
Leptasthenura setaria,-49.58,-27.83
Leptasthenura setaria,-50.562775,-29.444382
Leptasthenura setaria,-50.343155,-29.305351
Leptasthenura setaria,-51.30342,-26.421843
Leptasthenura setaria,-50.035366,-28.067305
Leptasthenura setaria,-53.9,-25.9833
Leptasthenura setaria,-51.68,-27.07
Leptasthenura setaria,-51.1,-29.67
Leptasthenura setaria,-50.7039404156,-29.478559524
Leptasthenura setaria,-52.0197656474,-26.3512566348
Leptasthenura setaria,-54.0084825394,-26.642640366
Leptasthenura setaria,-48.9436930337,-25.0837676486
Leptasthenura setaria,-49.3923264735,-25.5490158421
Leptasthenura setaria,-49.4574752238,-27.8542996484
Leptasthenura setaria,-51.819558413,-27.1685748715
Leptasthenura setaria,-54.1249607618,-26.776738904
Leptasthenura setaria,-53.8247536187,-26.4243958978
Leptasthenura setaria,-52.1712722902,-28.3843102837
Leptasthenura setaria,-53.8682438229,-26.5245337722
Leptasthenura setaria,-49.7472111633,-28.0704420507
Leptasthenura setaria,-48.930130402,-25.5650976177
Leptasthenura setaria,-50.0064010620117,-25.4293994903564
Leptasthenura setaria,-50.6156005859375,-24.3239002227783
Leptasthenura setaria,-48.3400001525879,-24
Leptasthenura setaria,-52.1755981445312,-25.9410991668701
Leptasthenura setaria,-46.3182983398438,-22.854700088501
