name,longitude,latitude
Leptasthenura setaria,-54.019135,-27.224537
Leptasthenura setaria,-52.18947,-25.939632
Leptasthenura setaria,-52.598488,-28.310827
Leptasthenura setaria,-52.371857,-27.97055
Leptasthenura setaria,-50.65094,-25.470922
Leptasthenura setaria,-49.464096,-25.91621
Leptasthenura setaria,-52.81737,-27.913536
Leptasthenura setaria,-47.92322,-25.003515
Leptasthenura setaria,-53.49812,-27.61107
Leptasthenura setaria,-49.53263,-26.299032
Leptasthenura setaria,-46.556583,-21.77572
Leptasthenura setaria,-53.227688,-29.08431
Leptasthenura setaria,-50.24854,-29.862524
Leptasthenura setaria,-54.616547,-26.015036
Leptasthenura setaria,-51.201263,-27.597025
Leptasthenura setaria,-49.732834,-27.221558
Leptasthenura setaria,-48.82894,-25.079151
Leptasthenura setaria,-49.15297,-25.663425
Leptasthenura setaria,-51.819558,-27.168575
Leptasthenura setaria,-50.554382,-29.503
Leptasthenura setaria,-50.305264,-26.218954
Leptasthenura setaria,-51.601036,-24.546171
Leptasthenura setaria,-49.225,-27.9209
Leptasthenura setaria,-51.166527,-23.953478
Leptasthenura setaria,-51.321922,-26.047548
Leptasthenura setaria,-49.61889,-28.1525
Leptasthenura setaria,-52.147552,-24.70442
Leptasthenura setaria,-48.86217,-27.885445
Leptasthenura setaria,-52.28445,-29.476965
Leptasthenura setaria,-46.80718,-23.882174
Leptasthenura setaria,-46.333496,-23.408062
Leptasthenura setaria,-54.541847,-25.620892
Leptasthenura setaria,-51.4425,-23.531885
Leptasthenura setaria,-53.868244,-26.524534
Leptasthenura setaria,-54.22518,-26.42669
Leptasthenura setaria,-47.15315,-23.937075
Leptasthenura setaria,-49.690453,-26.698889
Leptasthenura setaria,-48.97737,-25.31474
Leptasthenura setaria,-49.997406,-29.077776
Leptasthenura setaria,-50.758728,-27.402288
Leptasthenura setaria,-50.29013,-28.64616
Leptasthenura setaria,-50.833138,-27.998343
Leptasthenura setaria,-50.7265,-28.382704
Leptasthenura setaria,-44.60596,-21.979097
Leptasthenura setaria,-46.2879,-22.8532
Leptasthenura setaria,-49.570534,-27.87049
Leptasthenura setaria,-45.012756,-23.402903
Leptasthenura setaria,-50.333794,-29.053146
Leptasthenura setaria,-54.435833,-26.925167
Leptasthenura setaria,-42.99358,-22.401348
Leptasthenura setaria,-44.43802,-22.448647
Leptasthenura setaria,-50.166667,-29.333333
Leptasthenura setaria,-53.6753,-26.276722
Leptasthenura setaria,-49.7670106605,-24.2953657633
Leptasthenura setaria,-53.3463429826,-26.2469637654
Leptasthenura setaria,-54.0779658457,-26.7276819843
Leptasthenura setaria,-50.6156005859375,-24.3239002227783
Leptasthenura setaria,-48.3400001525879,-24
