name,longitude,latitude
Leptasthenura setaria,-49.015705,-25.385098
Leptasthenura setaria,-54.168785,-25.857317
Leptasthenura setaria,-50.565807,-25.030184
Leptasthenura setaria,-51.934807,-29.357698
Leptasthenura setaria,-48.583714,-24.604586
Leptasthenura setaria,-50.385002,-25.866535
Leptasthenura setaria,-50.35483,-29.622953
Leptasthenura setaria,-49.61512,-25.449305
Leptasthenura setaria,-52.81526,-27.913567
Leptasthenura setaria,-50.675346,-25.576103
Leptasthenura setaria,-51.89563,-26.1069
Leptasthenura setaria,-49.06831,-25.176397
Leptasthenura setaria,-49.4043,-27.0845
Leptasthenura setaria,-49.6739,-25.578392
Leptasthenura setaria,-52.20088,-26.489967
Leptasthenura setaria,-52.42051,-29.345915
Leptasthenura setaria,-50.926086,-29.545464
Leptasthenura setaria,-49.746864,-24.535812
Leptasthenura setaria,-46.65146,-22.56811
Leptasthenura setaria,-49.719658,-24.26133
Leptasthenura setaria,-49.633396,-24.653044
Leptasthenura setaria,-49.578323,-24.306526
Leptasthenura setaria,-51.04961,-26.279545
Leptasthenura setaria,-49.13492,-26.083658
Leptasthenura setaria,-44.501472,-22.189941
Leptasthenura setaria,-52.494064,-28.932919
Leptasthenura setaria,-54.896687,-26.838413
Leptasthenura setaria,-51.764473,-24.754688
Leptasthenura setaria,-50.414646,-25.081696
Leptasthenura setaria,-50.197514,-28.267675
Leptasthenura setaria,-45.02355,-23.236343
Leptasthenura setaria,-49.86852,-28.518099
Leptasthenura setaria,-45.77882,-22.354553
Leptasthenura setaria,-51.013065,-26.780613
Leptasthenura setaria,-49.723568,-25.75573
Leptasthenura setaria,-48.992367,-26.02303
Leptasthenura setaria,-50.59714,-28.68895
Leptasthenura setaria,-50.366165,-29.084745
Leptasthenura setaria,-54.217094,-26.860249
Leptasthenura setaria,-49.362263,-25.47189
Leptasthenura setaria,-45.168774,-22.341736
Leptasthenura setaria,-43.065884,-22.48801
Leptasthenura setaria,-51.169632,-28.232058
Leptasthenura setaria,-53.128277,-26.490799
Leptasthenura setaria,-52.26803,-27.648846
Leptasthenura setaria,-52.40485,-26.390871
Leptasthenura setaria,-55.312122,-27.101294
Leptasthenura setaria,-49.68275,-24.833866
Leptasthenura setaria,-52.410183,-26.573074
Leptasthenura setaria,-50.96731,-25.58015
Leptasthenura setaria,-52.540314,-28.066658
Leptasthenura setaria,-50.265625,-24.5707
Leptasthenura setaria,-51.13564,-28.818558
Leptasthenura setaria,-50.97623,-28.838175
Leptasthenura setaria,-52.93703,-28.62312
Leptasthenura setaria,-49.626724,-28.140686
Leptasthenura setaria,-47.01229,-24.36598
Leptasthenura setaria,-49.362865,-25.643032
Leptasthenura setaria,-54.048615,-25.69042
Leptasthenura setaria,-53.30728,-26.428652
Leptasthenura setaria,-51.65996,-26.497633
Leptasthenura setaria,-53.8018,-26.5723
Leptasthenura setaria,-54.537403,-25.815279
Leptasthenura setaria,-50.462162,-25.37866
Leptasthenura setaria,-51.43,-28.11
Leptasthenura setaria,-45.163914,-23.319735
Leptasthenura setaria,-44.58409,-22.649527
Leptasthenura setaria,-50.423943,-24.513525
Leptasthenura setaria,-52.550396,-28.499245
Leptasthenura setaria,-51.899315,-26.396843
Leptasthenura setaria,-51.471333,-28.617529
Leptasthenura setaria,-44.61216,-22.028973
Leptasthenura setaria,-49.55209,-24.466467
Leptasthenura setaria,-51.556526,-27.004429
Leptasthenura setaria,-48.273624,-24.308775
Leptasthenura setaria,-51.526474,-28.962032
Leptasthenura setaria,-50.88894,-26.055843
Leptasthenura setaria,-44.61104,-22.444906
Leptasthenura setaria,-52.25268,-26.655283
Leptasthenura setaria,-52.57786,-26.465502
Leptasthenura setaria,-46.03051,-22.875414
Leptasthenura setaria,-51.512608,-27.61649
Leptasthenura setaria,-49.414368,-25.192284
Leptasthenura setaria,-45.536663,-22.583206
Leptasthenura setaria,-51.53666,-29.234924
Leptasthenura setaria,-54.019135,-27.224537
Leptasthenura setaria,-49.88344,-25.549421
Leptasthenura setaria,-48.480392,-24.226989
Leptasthenura setaria,-52.598488,-28.310827
Leptasthenura setaria,-48.8034,-25.0834
Leptasthenura setaria,-52.371857,-27.97055
Leptasthenura setaria,-50.343597,-27.828402
Leptasthenura setaria,-47.92322,-25.003515
Leptasthenura setaria,-53.49812,-27.61107
Leptasthenura setaria,-44.868626,-22.286179
Leptasthenura setaria,-49.496502,-25.8819
Leptasthenura setaria,-50.14569,-29.03755
Leptasthenura setaria,-50.63658,-28.194786
Leptasthenura setaria,-52.925564,-28.332035
Leptasthenura setaria,-49.719351,-28.013946
Leptasthenura setaria,-49.53263,-26.299032
Leptasthenura setaria,-50.814896,-25.44488
Leptasthenura setaria,-44.38302,-22.779198
Leptasthenura setaria,-51.71765,-28.98923
Leptasthenura setaria,-51.403633,-26.996489
Leptasthenura setaria,-48.83268,-24.51746
Leptasthenura setaria,-49.23709,-25.953297
Leptasthenura setaria,-51.100246,-27.012028
Leptasthenura setaria,-46.556583,-21.77572
Leptasthenura setaria,-49.06509,-25.850147
Leptasthenura setaria,-53.227688,-29.08431
Leptasthenura setaria,-49.884373,-27.96029
Leptasthenura setaria,-50.24854,-29.862524
Leptasthenura setaria,-49.2534,-26.188417
Leptasthenura setaria,-49.764786,-27.868011
Leptasthenura setaria,-44.75543,-22.37344
Leptasthenura setaria,-49.824074,-25.424765
Leptasthenura setaria,-49.732834,-27.221558
Leptasthenura setaria,-52.744713,-28.621195
Leptasthenura setaria,-50.174133,-29.48111
Leptasthenura setaria,-48.349014,-24.158833
Leptasthenura setaria,-49.18586,-25.709349
Leptasthenura setaria,-45.814945,-22.580713
Leptasthenura setaria,-52.298508,-28.85408
Leptasthenura setaria,-51.819558,-27.168575
Leptasthenura setaria,-52.703156,-28.460316
Leptasthenura setaria,-51.107544,-29.372417
Leptasthenura setaria,-51.816746,-26.577875
Leptasthenura setaria,-51.601036,-24.546171
Leptasthenura setaria,-51.325336,-28.569145
Leptasthenura setaria,-49.011017,-27.687746
Leptasthenura setaria,-51.354176,-26.019072
Leptasthenura setaria,-53.9625,-26.541666
Leptasthenura setaria,-52.87486,-28.079023
Leptasthenura setaria,-48.85743,-25.221807
Leptasthenura setaria,-52.147552,-24.70442
Leptasthenura setaria,-48.86217,-27.885445
Leptasthenura setaria,-49.17663,-27.67798
Leptasthenura setaria,-52.28445,-29.476965
Leptasthenura setaria,-50.428,-28.9006
Leptasthenura setaria,-52.907692,-28.484737
Leptasthenura setaria,-46.80718,-23.882174
Leptasthenura setaria,-49.386665,-28.04436
Leptasthenura setaria,-46.333496,-23.408062
Leptasthenura setaria,-44.51775,-22.329847
Leptasthenura setaria,-52.461067,-28.243492
Leptasthenura setaria,-45.889923,-22.82748
Leptasthenura setaria,-51.135326,-23.88054
Leptasthenura setaria,-52.744095,-28.264812
Leptasthenura setaria,-51.645054,-25.698511
Leptasthenura setaria,-49.2921,-27.475
Leptasthenura setaria,-53.821549,-26.416591
Leptasthenura setaria,-54.22518,-26.42669
Leptasthenura setaria,-47.15315,-23.937075
Leptasthenura setaria,-49.53122,-25.042597
Leptasthenura setaria,-54.325504,-25.693436
Leptasthenura setaria,-49.405945,-27.897957
Leptasthenura setaria,-49.997406,-29.077776
Leptasthenura setaria,-50.978992,-27.490284
Leptasthenura setaria,-50.49546,-28.433569
Leptasthenura setaria,-50.29013,-28.64616
Leptasthenura setaria,-50.333435,-28.485868
Leptasthenura setaria,-50.674183,-28.388908
Leptasthenura setaria,-54.75953,-27.072214
Leptasthenura setaria,-54.55824,-26.00962
Leptasthenura setaria,-51.41209,-23.528028
Leptasthenura setaria,-50.74011,-29.27508
Leptasthenura setaria,-54.570957,-25.59842
Leptasthenura setaria,-48.059692,-24.28953
Leptasthenura setaria,-49.31054,-26.58409
Leptasthenura setaria,-50.500546,-27.988565
Leptasthenura setaria,-49.452,-26.7691
Leptasthenura setaria,-50.5306,-24.2783
Leptasthenura setaria,-50.490837,-29.19662
Leptasthenura setaria,-51.336838,-29.225594
Leptasthenura setaria,-45.012756,-23.402903
Leptasthenura setaria,-50.86815,-27.997347
Leptasthenura setaria,-45.41529,-22.718136
Leptasthenura setaria,-44.552223,-22.96843
Leptasthenura setaria,-51.14516,-27.790466
Leptasthenura setaria,-51.347744,-27.579273
Leptasthenura setaria,-52.592983,-27.242344
Leptasthenura setaria,-51.9912,-26.8359
Leptasthenura setaria,-51.92652,-26.692354
Leptasthenura setaria,-51.8189,-26.7987
Leptasthenura setaria,-49.625736,-28.340044
Leptasthenura setaria,-52.778,-27.1
Leptasthenura setaria,-54.2645,-26.689777
Leptasthenura setaria,-50.3864,-29.4228
Leptasthenura setaria,-49.67773,-26.713606
Leptasthenura setaria,-49.086594,-26.221891
Leptasthenura setaria,-54.435833,-26.925167
Leptasthenura setaria,-45.662514,-22.686073
Leptasthenura setaria,-51.25729,-26.624447
Leptasthenura setaria,-45.08525,-22.486725
Leptasthenura setaria,-54.680832,-26.386944
Leptasthenura setaria,-49.83472,-25.289722
Leptasthenura setaria,-44.43802,-22.448647
Leptasthenura setaria,-50.166667,-29.333333
Leptasthenura setaria,-50.194073,-29.18781
Leptasthenura setaria,-53.6753,-26.276722
Leptasthenura setaria,-50.335106,-29.293827
Leptasthenura setaria,-49.58,-27.83
Leptasthenura setaria,-49.50333,-25.342754
Leptasthenura setaria,-51.30342,-26.421843
Leptasthenura setaria,-50.035366,-28.067305
Leptasthenura setaria,-53.9,-25.9833
Leptasthenura setaria,-51.1,-29.67
Leptasthenura setaria,-49.93,-28.3
Leptasthenura setaria,-50.7039404156,-29.478559524
Leptasthenura setaria,-54.0095370723,-26.731719306
Leptasthenura setaria,-53.3463429826,-26.2469637654
Leptasthenura setaria,-49.1777788214,-25.3655827386
Leptasthenura setaria,-50.0064010620117,-25.4293994903564
Leptasthenura setaria,-48.3400001525879,-24
Leptasthenura setaria,-46.3182983398438,-22.854700088501
