name,longitude,latitude
Leptasthenura setaria,-52.845478,-26.318752
Leptasthenura setaria,-53.97773,-25.860962
Leptasthenura setaria,-48.278988,-24.233946
Leptasthenura setaria,-47.977295,-24.136728
Leptasthenura setaria,-51.096577,-26.224516
Leptasthenura setaria,-45.59196,-22.917181
Leptasthenura setaria,-52.082188,-26.340471
Leptasthenura setaria,-44.90377,-23.130415
Leptasthenura setaria,-45.149174,-22.447842
Leptasthenura setaria,-50.087643,-24.479649
Leptasthenura setaria,-49.579803,-26.534756
Leptasthenura setaria,-49.013687,-27.716604
Leptasthenura setaria,-44.507496,-22.261608
Leptasthenura setaria,-51.879272,-28.854403
Leptasthenura setaria,-50.26831,-25.888823
Leptasthenura setaria,-45.290146,-22.594315
Leptasthenura setaria,-49.126232,-25.312166
Leptasthenura setaria,-49.089844,-25.428102
Leptasthenura setaria,-51.075554,-29.0425
Leptasthenura setaria,-51.851185,-26.524498
Leptasthenura setaria,-51.088676,-29.19483
Leptasthenura setaria,-45.873726,-22.818481
Leptasthenura setaria,-45.714832,-22.642946
Leptasthenura setaria,-53.966824,-26.529127
Leptasthenura setaria,-49.943398,-28.09934
Leptasthenura setaria,-44.972412,-23.18341
Leptasthenura setaria,-48.01067,-24.038206
Leptasthenura setaria,-45.89917,-22.691177
Leptasthenura setaria,-47.001114,-23.579636
Leptasthenura setaria,-50.988914,-29.140884
Leptasthenura setaria,-50.50478,-29.553997
Leptasthenura setaria,-49.330784,-27.992367
Leptasthenura setaria,-50.280952,-29.57888
Leptasthenura setaria,-49.56459,-28.061653
Leptasthenura setaria,-53.74101,-26.059065
Leptasthenura setaria,-49.500854,-28.06352
Leptasthenura setaria,-50.927074,-27.017185
Leptasthenura setaria,-51.99683,-26.553736
Leptasthenura setaria,-51.20669,-29.158955
Leptasthenura setaria,-54.090076,-26.954567
Leptasthenura setaria,-49.44685,-27.950357
Leptasthenura setaria,-49.02293,-25.534042
Leptasthenura setaria,-52.29488,-26.05748
Leptasthenura setaria,-50.325256,-26.094849
Leptasthenura setaria,-50.136787,-24.86316
Leptasthenura setaria,-48.410725,-24.21524
Leptasthenura setaria,-50.103005,-25.137753
Leptasthenura setaria,-44.728428,-22.142672
Leptasthenura setaria,-50.733116,-27.421259
Leptasthenura setaria,-44.724354,-22.201498
Leptasthenura setaria,-45.651512,-22.657484
Leptasthenura setaria,-50.875195,-27.497814
Leptasthenura setaria,-45.68604,-22.887503
Leptasthenura setaria,-49.911774,-24.542648
Leptasthenura setaria,-48.846786,-24.247593
Leptasthenura setaria,-52.021885,-26.216728
Leptasthenura setaria,-49.383305,-26.2437
Leptasthenura setaria,-52.18839,-28.293867
Leptasthenura setaria,-50.480717,-29.416426
Leptasthenura setaria,-54.778744,-26.558989
Leptasthenura setaria,-52.32392,-29.280106
Leptasthenura setaria,-44.531193,-22.329971
Leptasthenura setaria,-44.711094,-22.456383
Leptasthenura setaria,-50.816666,-28.884787
Leptasthenura setaria,-50.876385,-28.983624
Leptasthenura setaria,-45.811005,-22.745947
Leptasthenura setaria,-45.367912,-22.320774
Leptasthenura setaria,-50.08184,-29.158892
Leptasthenura setaria,-51.571796,-29.149738
Leptasthenura setaria,-51.934807,-29.357698
Leptasthenura setaria,-48.583714,-24.604586
Leptasthenura setaria,-46.71906,-23.841234
Leptasthenura setaria,-54.560432,-25.845228
Leptasthenura setaria,-49.21013,-25.426708
Leptasthenura setaria,-51.991096,-26.79975
Leptasthenura setaria,-51.047527,-29.50249
Leptasthenura setaria,-53.0045,-28.082994
Leptasthenura setaria,-50.385002,-25.866535
Leptasthenura setaria,-49.61512,-25.449305
Leptasthenura setaria,-50.991646,-29.494635
Leptasthenura setaria,-50.70394,-24.784748
Leptasthenura setaria,-50.548058,-25.02256
Leptasthenura setaria,-50.59442,-25.047392
Leptasthenura setaria,-49.3332,-25.357077
Leptasthenura setaria,-50.552708,-24.350082
Leptasthenura setaria,-49.55079,-25.339333
Leptasthenura setaria,-50.87895,-29.395494
Leptasthenura setaria,-52.81526,-27.913567
Leptasthenura setaria,-50.675346,-25.576103
Leptasthenura setaria,-49.509254,-27.965282
Leptasthenura setaria,-49.06831,-25.176397
Leptasthenura setaria,-49.4043,-27.0845
Leptasthenura setaria,-49.652782,-28.394634
Leptasthenura setaria,-51.229588,-29.215233
Leptasthenura setaria,-49.6739,-25.578392
Leptasthenura setaria,-52.20088,-26.489967
Leptasthenura setaria,-49.57365,-27.945257
Leptasthenura setaria,-52.42051,-29.345915
Leptasthenura setaria,-44.583847,-22.32544
Leptasthenura setaria,-49.87014,-28.229565
Leptasthenura setaria,-49.03069,-25.358963
Leptasthenura setaria,-50.926086,-29.545464
Leptasthenura setaria,-52.120464,-26.37905
Leptasthenura setaria,-49.196568,-25.518114
Leptasthenura setaria,-45.59326,-22.716358
Leptasthenura setaria,-46.65146,-22.56811
Leptasthenura setaria,-49.870544,-27.969349
Leptasthenura setaria,-49.66881,-24.750954
Leptasthenura setaria,-49.719658,-24.26133
Leptasthenura setaria,-50.91217,-29.30918
Leptasthenura setaria,-45.732437,-22.68752
Leptasthenura setaria,-49.633396,-24.653044
Leptasthenura setaria,-45.31782,-22.42934
Leptasthenura setaria,-51.04961,-26.279545
Leptasthenura setaria,-50.361366,-27.861319
Leptasthenura setaria,-50.39872,-24.9565
Leptasthenura setaria,-51.87378,-26.152815
Leptasthenura setaria,-49.760864,-28.139267
Leptasthenura setaria,-49.13492,-26.083658
Leptasthenura setaria,-47.030296,-23.758097
Leptasthenura setaria,-44.501472,-22.189941
Leptasthenura setaria,-44.637356,-22.626429
Leptasthenura setaria,-45.02109,-23.233702
Leptasthenura setaria,-49.245007,-25.461786
Leptasthenura setaria,-46.951912,-23.853798
Leptasthenura setaria,-52.494064,-28.932919
Leptasthenura setaria,-45.042717,-22.433458
Leptasthenura setaria,-54.9255,-26.8546
Leptasthenura setaria,-51.764473,-24.754688
Leptasthenura setaria,-50.414646,-25.081696
Leptasthenura setaria,-45.42649,-22.649939
Leptasthenura setaria,-51.667793,-26.006586
Leptasthenura setaria,-51.42362,-25.39462
Leptasthenura setaria,-50.197514,-28.267675
Leptasthenura setaria,-49.539238,-25.534931
Leptasthenura setaria,-51.524666,-28.966455
Leptasthenura setaria,-49.86852,-28.518099
Leptasthenura setaria,-49.03531,-25.477428
Leptasthenura setaria,-49.261852,-26.203512
Leptasthenura setaria,-50.687744,-25.038132
Leptasthenura setaria,-45.77882,-22.354553
Leptasthenura setaria,-49.577873,-24.30674
Leptasthenura setaria,-51.84624,-26.106289
Leptasthenura setaria,-53.79902,-26.028404
Leptasthenura setaria,-51.013065,-26.780613
Leptasthenura setaria,-45.799965,-22.696823
Leptasthenura setaria,-45.910126,-22.853626
Leptasthenura setaria,-51.54791,-28.903652
Leptasthenura setaria,-49.723568,-25.75573
Leptasthenura setaria,-50.332767,-25.603874
Leptasthenura setaria,-48.992367,-26.02303
Leptasthenura setaria,-44.640063,-22.332723
Leptasthenura setaria,-49.32597,-25.307514
Leptasthenura setaria,-50.389946,-29.657513
Leptasthenura setaria,-45.62566,-22.80581
Leptasthenura setaria,-50.6105,-28.694208
Leptasthenura setaria,-51.895996,-26.56428
Leptasthenura setaria,-51.43082,-26.74302
Leptasthenura setaria,-51.95864,-26.50196
Leptasthenura setaria,-51.167873,-23.895836
Leptasthenura setaria,-49.18251,-25.709286
Leptasthenura setaria,-53.259636,-26.357958
Leptasthenura setaria,-45.17183,-22.332663
Leptasthenura setaria,-50.697536,-28.465336
Leptasthenura setaria,-44.7445,-22.3647
Leptasthenura setaria,-45.593475,-22.634247
Leptasthenura setaria,-49.496777,-25.402674
Leptasthenura setaria,-51.74784,-26.576805
Leptasthenura setaria,-46.95977,-23.695135
Leptasthenura setaria,-50.38154,-29.392454
Leptasthenura setaria,-43.065884,-22.48801
Leptasthenura setaria,-52.26441,-27.634418
Leptasthenura setaria,-49.28199,-25.377949
Leptasthenura setaria,-44.808994,-23.155437
Leptasthenura setaria,-51.169632,-28.232058
Leptasthenura setaria,-53.285965,-26.304956
Leptasthenura setaria,-53.128277,-26.490799
Leptasthenura setaria,-49.392326,-25.549016
Leptasthenura setaria,-51.27458,-28.556381
Leptasthenura setaria,-53.888733,-26.730669
Leptasthenura setaria,-50.948124,-29.587355
Leptasthenura setaria,-54.486324,-25.61165
Leptasthenura setaria,-55.312122,-27.101294
Leptasthenura setaria,-48.982944,-25.496578
Leptasthenura setaria,-44.947342,-22.386023
Leptasthenura setaria,-49.614147,-24.967604
Leptasthenura setaria,-50.90627,-23.750467
Leptasthenura setaria,-49.71393,-25.49936
Leptasthenura setaria,-49.68275,-24.833866
Leptasthenura setaria,-54.427998,-25.721087
Leptasthenura setaria,-52.410183,-26.573074
Leptasthenura setaria,-49.6788,-27.1459
Leptasthenura setaria,-50.616722,-29.465115
Leptasthenura setaria,-50.96731,-25.58015
Leptasthenura setaria,-49.617577,-28.047182
Leptasthenura setaria,-50.84368,-29.26912
Leptasthenura setaria,-52.540314,-28.066658
Leptasthenura setaria,-50.265625,-24.5707
Leptasthenura setaria,-49.62364,-25.584784
Leptasthenura setaria,-51.385323,-28.699827
Leptasthenura setaria,-54.141945,-27.01639
Leptasthenura setaria,-45.154667,-23.406754
Leptasthenura setaria,-52.93703,-28.62312
Leptasthenura setaria,-52.926044,-28.729033
Leptasthenura setaria,-44.399506,-22.283484
Leptasthenura setaria,-49.626724,-28.140686
Leptasthenura setaria,-52.018353,-26.873066
Leptasthenura setaria,-47.01229,-24.36598
Leptasthenura setaria,-49.362865,-25.643032
Leptasthenura setaria,-49.3099,-26.002266
Leptasthenura setaria,-54.048615,-25.69042
Leptasthenura setaria,-53.871143,-26.574553
Leptasthenura setaria,-53.79134,-26.556955
Leptasthenura setaria,-49.857903,-25.252615
Leptasthenura setaria,-44.8348,-22.3272
Leptasthenura setaria,-53.30728,-26.428652
Leptasthenura setaria,-51.65996,-26.497633
Leptasthenura setaria,-45.395878,-22.606276
Leptasthenura setaria,-50.33542,-29.585787
Leptasthenura setaria,-50.406834,-24.534517
Leptasthenura setaria,-54.320526,-25.790308
Leptasthenura setaria,-51.13433,-28.819855
Leptasthenura setaria,-54.55855,-25.90046
Leptasthenura setaria,-50.462162,-25.37866
Leptasthenura setaria,-45.978786,-22.765892
Leptasthenura setaria,-51.43,-28.11
Leptasthenura setaria,-49.73127,-25.366354
Leptasthenura setaria,-52.14829,-29.018476
Leptasthenura setaria,-52.432858,-28.081064
Leptasthenura setaria,-54.530273,-25.727694
Leptasthenura setaria,-49.5239,-26.652637
Leptasthenura setaria,-50.790146,-28.959822
Leptasthenura setaria,-49.795586,-25.320559
Leptasthenura setaria,-52.550396,-28.499245
Leptasthenura setaria,-50.275517,-29.41694
Leptasthenura setaria,-51.899315,-26.396843
Leptasthenura setaria,-45.954937,-22.910679
Leptasthenura setaria,-49.268147,-25.573454
Leptasthenura setaria,-50.8524,-29.3226
Leptasthenura setaria,-51.471333,-28.617529
Leptasthenura setaria,-44.61216,-22.028973
Leptasthenura setaria,-50.359722,-29.472221
Leptasthenura setaria,-50.098716,-29.486184
Leptasthenura setaria,-49.55209,-24.466467
Leptasthenura setaria,-51.556526,-27.004429
Leptasthenura setaria,-48.273624,-24.308775
Leptasthenura setaria,-52.7692,-27.111547
Leptasthenura setaria,-50.88894,-26.055843
Leptasthenura setaria,-52.25268,-26.655283
Leptasthenura setaria,-49.71789,-27.91289
Leptasthenura setaria,-51.512608,-27.61649
Leptasthenura setaria,-51.77953,-26.513437
Leptasthenura setaria,-51.76702,-26.638714
Leptasthenura setaria,-49.364574,-26.571045
Leptasthenura setaria,-50.80513,-29.01607
Leptasthenura setaria,-45.604275,-22.765167
Leptasthenura setaria,-52.38288,-28.22747
Leptasthenura setaria,-50.26097,-29.326982
Leptasthenura setaria,-49.414368,-25.192284
Leptasthenura setaria,-52.2081,-27.564125
Leptasthenura setaria,-46.005367,-22.920607
Leptasthenura setaria,-45.536663,-22.583206
Leptasthenura setaria,-48.855324,-25.119738
Leptasthenura setaria,-49.894516,-25.54554
Leptasthenura setaria,-52.4643,-28.887764
Leptasthenura setaria,-49.15334,-25.663443
Leptasthenura setaria,-50.02041,-24.465204
Leptasthenura setaria,-54.019135,-27.224537
Leptasthenura setaria,-52.598488,-28.310827
Leptasthenura setaria,-48.8034,-25.0834
Leptasthenura setaria,-52.371857,-27.97055
Leptasthenura setaria,-45.88162,-22.733114
Leptasthenura setaria,-48.956657,-25.2543
Leptasthenura setaria,-54.11924,-25.69511
Leptasthenura setaria,-47.92322,-25.003515
Leptasthenura setaria,-45.866096,-22.88612
Leptasthenura setaria,-53.49812,-27.61107
Leptasthenura setaria,-44.868626,-22.286179
Leptasthenura setaria,-49.51951,-28.148172
Leptasthenura setaria,-49.496502,-25.8819
Leptasthenura setaria,-50.14569,-29.03755
Leptasthenura setaria,-52.925564,-28.332035
Leptasthenura setaria,-49.719351,-28.013946
Leptasthenura setaria,-49.53263,-26.299032
Leptasthenura setaria,-50.814896,-25.44488
Leptasthenura setaria,-51.71765,-28.98923
Leptasthenura setaria,-50.6538,-25.472706
Leptasthenura setaria,-45.129047,-23.22996
Leptasthenura setaria,-44.47287,-22.879467
Leptasthenura setaria,-50.577534,-25.54705
Leptasthenura setaria,-51.403633,-26.996489
Leptasthenura setaria,-48.83268,-24.51746
Leptasthenura setaria,-49.23709,-25.953297
Leptasthenura setaria,-45.406105,-22.471317
Leptasthenura setaria,-51.100246,-27.012028
Leptasthenura setaria,-46.556583,-21.77572
Leptasthenura setaria,-50.261036,-28.502413
Leptasthenura setaria,-49.06509,-25.850147
Leptasthenura setaria,-45.294376,-22.506847
Leptasthenura setaria,-53.227688,-29.08431
Leptasthenura setaria,-50.73441,-25.523056
Leptasthenura setaria,-50.750755,-25.403353
Leptasthenura setaria,-52.962746,-28.392403
Leptasthenura setaria,-49.795483,-28.036957
Leptasthenura setaria,-50.24854,-29.862524
Leptasthenura setaria,-54.616547,-26.015036
Leptasthenura setaria,-54.569714,-26.410282
Leptasthenura setaria,-49.764786,-27.868011
Leptasthenura setaria,-49.097633,-27.632416
Leptasthenura setaria,-51.201263,-27.597025
Leptasthenura setaria,-52.90603,-28.504175
Leptasthenura setaria,-54.62738,-26.398256
Leptasthenura setaria,-52.66981,-28.609678
Leptasthenura setaria,-52.756508,-28.447012
Leptasthenura setaria,-52.815163,-28.575327
Leptasthenura setaria,-49.732834,-27.221558
Leptasthenura setaria,-49.46313,-25.918102
Leptasthenura setaria,-52.744713,-28.621195
Leptasthenura setaria,-52.720676,-28.548601
Leptasthenura setaria,-52.78871,-28.5213
Leptasthenura setaria,-49.322285,-25.47559
Leptasthenura setaria,-49.13927,-25.748817
Leptasthenura setaria,-52.76506,-28.311787
Leptasthenura setaria,-45.85798,-22.658712
Leptasthenura setaria,-52.546257,-28.271568
Leptasthenura setaria,-50.306667,-29.458889
Leptasthenura setaria,-45.168312,-22.530905
Leptasthenura setaria,-50.775578,-26.02398
Leptasthenura setaria,-50.174133,-29.48111
Leptasthenura setaria,-48.349014,-24.158833
Leptasthenura setaria,-45.53579,-22.716106
Leptasthenura setaria,-49.174915,-25.622103
Leptasthenura setaria,-52.82864,-28.46215
Leptasthenura setaria,-45.814945,-22.580713
Leptasthenura setaria,-49.971443,-25.179764
Leptasthenura setaria,-52.298508,-28.85408
Leptasthenura setaria,-54.066242,-26.560324
Leptasthenura setaria,-49.115063,-25.218472
Leptasthenura setaria,-45.648577,-22.70404
Leptasthenura setaria,-50.364887,-29.093153
Leptasthenura setaria,-49.02561,-25.409018
Leptasthenura setaria,-50.5006,-29.46441
Leptasthenura setaria,-49.248623,-25.509855
Leptasthenura setaria,-52.703156,-28.460316
Leptasthenura setaria,-51.107544,-29.372417
Leptasthenura setaria,-50.973263,-28.877893
Leptasthenura setaria,-44.775578,-22.2954
Leptasthenura setaria,-52.40052,-28.278156
Leptasthenura setaria,-50.35624,-27.791348
Leptasthenura setaria,-48.40559,-24.267937
Leptasthenura setaria,-51.816746,-26.577875
Leptasthenura setaria,-50.554382,-29.503
Leptasthenura setaria,-49.63863,-26.639616
Leptasthenura setaria,-50.305264,-26.218954
Leptasthenura setaria,-51.601036,-24.546171
Leptasthenura setaria,-49.81333,-25.433624
Leptasthenura setaria,-54.17395,-25.855864
Leptasthenura setaria,-51.325336,-28.569145
Leptasthenura setaria,-44.57033,-22.478882
Leptasthenura setaria,-49.225,-27.9209
Leptasthenura setaria,-51.581657,-28.953867
Leptasthenura setaria,-51.166527,-23.953478
Leptasthenura setaria,-51.354176,-26.019072
Leptasthenura setaria,-45.376366,-22.427021
Leptasthenura setaria,-46.98795,-23.649109
Leptasthenura setaria,-52.87486,-28.079023
Leptasthenura setaria,-48.85743,-25.221807
Leptasthenura setaria,-49.4856,-26.7166
Leptasthenura setaria,-51.41434,-26.031914
Leptasthenura setaria,-52.147552,-24.70442
Leptasthenura setaria,-48.86217,-27.885445
Leptasthenura setaria,-54.61458,-25.916435
Leptasthenura setaria,-45.304955,-22.317698
Leptasthenura setaria,-45.371803,-22.548325
Leptasthenura setaria,-52.28445,-29.476965
Leptasthenura setaria,-46.027676,-22.87895
Leptasthenura setaria,-50.233864,-28.302204
Leptasthenura setaria,-50.428,-28.9006
Leptasthenura setaria,-49.04578,-25.648258
Leptasthenura setaria,-46.80718,-23.882174
Leptasthenura setaria,-45.696735,-22.80002
Leptasthenura setaria,-49.386665,-28.04436
Leptasthenura setaria,-46.333496,-23.408062
Leptasthenura setaria,-54.53802,-25.773191
Leptasthenura setaria,-54.541847,-25.620892
Leptasthenura setaria,-52.461067,-28.243492
Leptasthenura setaria,-52.026764,-26.498768
Leptasthenura setaria,-52.162056,-26.413857
Leptasthenura setaria,-45.751316,-22.745018
Leptasthenura setaria,-49.585773,-27.997944
Leptasthenura setaria,-52.744095,-28.264812
Leptasthenura setaria,-49.355732,-25.399431
Leptasthenura setaria,-51.645054,-25.698511
Leptasthenura setaria,-49.22919,-25.371656
Leptasthenura setaria,-49.2921,-27.475
Leptasthenura setaria,-44.619595,-22.717306
Leptasthenura setaria,-46.964344,-23.774405
Leptasthenura setaria,-54.22518,-26.42669
Leptasthenura setaria,-45.522625,-22.766724
Leptasthenura setaria,-47.15315,-23.937075
Leptasthenura setaria,-49.53122,-25.042597
Leptasthenura setaria,-54.325504,-25.693436
Leptasthenura setaria,-49.690453,-26.698889
Leptasthenura setaria,-49.405945,-27.897957
Leptasthenura setaria,-48.97737,-25.31474
Leptasthenura setaria,-49.997406,-29.077776
Leptasthenura setaria,-50.640835,-28.19742
Leptasthenura setaria,-50.978992,-27.490284
Leptasthenura setaria,-50.823116,-27.49049
Leptasthenura setaria,-50.71521,-28.206068
Leptasthenura setaria,-50.49546,-28.433569
Leptasthenura setaria,-50.29013,-28.64616
Leptasthenura setaria,-50.333435,-28.485868
Leptasthenura setaria,-50.674183,-28.388908
Leptasthenura setaria,-44.93849,-23.2183
Leptasthenura setaria,-54.75953,-27.072214
Leptasthenura setaria,-54.55824,-26.00962
Leptasthenura setaria,-45.104885,-23.354864
Leptasthenura setaria,-50.7265,-28.382704
Leptasthenura setaria,-51.41209,-23.528028
Leptasthenura setaria,-44.7948,-22.3572
Leptasthenura setaria,-50.74011,-29.27508
Leptasthenura setaria,-44.610073,-22.450499
Leptasthenura setaria,-48.059692,-24.28953
Leptasthenura setaria,-54.11522,-26.634344
Leptasthenura setaria,-50.418335,-29.082222
Leptasthenura setaria,-44.60596,-21.979097
Leptasthenura setaria,-54.456394,-25.65383
Leptasthenura setaria,-44.968727,-23.094288
Leptasthenura setaria,-49.31054,-26.58409
Leptasthenura setaria,-52.328094,-26.56734
Leptasthenura setaria,-50.500546,-27.988565
Leptasthenura setaria,-49.452,-26.7691
Leptasthenura setaria,-50.5306,-24.2783
Leptasthenura setaria,-48.93013,-25.565098
Leptasthenura setaria,-50.47119,-29.367815
Leptasthenura setaria,-50.42862,-28.677336
Leptasthenura setaria,-49.873436,-28.045277
Leptasthenura setaria,-50.490837,-29.19662
Leptasthenura setaria,-53.966667,-26.466663
Leptasthenura setaria,-51.336838,-29.225594
Leptasthenura setaria,-50.11877,-29.087921
Leptasthenura setaria,-44.3933,-22.7968
Leptasthenura setaria,-50.5783,-29.3989
Leptasthenura setaria,-46.2879,-22.8532
Leptasthenura setaria,-44.885605,-23.214672
Leptasthenura setaria,-51.26519,-29.139267
Leptasthenura setaria,-49.647285,-27.948046
Leptasthenura setaria,-45.012756,-23.402903
Leptasthenura setaria,-50.86815,-27.997347
Leptasthenura setaria,-50.83417,-28.032377
Leptasthenura setaria,-45.558,-22.676
Leptasthenura setaria,-44.552223,-22.96843
Leptasthenura setaria,-50.71444,-28.295769
Leptasthenura setaria,-51.14516,-27.790466
Leptasthenura setaria,-51.255688,-27.644726
Leptasthenura setaria,-51.347744,-27.579273
Leptasthenura setaria,-49.730766,-25.413464
Leptasthenura setaria,-44.91812,-23.1746
Leptasthenura setaria,-44.503937,-22.40675
Leptasthenura setaria,-52.592983,-27.242344
Leptasthenura setaria,-51.92652,-26.692354
Leptasthenura setaria,-51.8189,-26.7987
Leptasthenura setaria,-54.2645,-26.689777
Leptasthenura setaria,-44.68689,-22.362268
Leptasthenura setaria,-50.333794,-29.053146
Leptasthenura setaria,-49.609753,-26.74083
Leptasthenura setaria,-49.086594,-26.221891
Leptasthenura setaria,-54.435833,-26.925167
Leptasthenura setaria,-46.066914,-22.852093
Leptasthenura setaria,-49.751472,-25.85913
Leptasthenura setaria,-51.25729,-26.624447
Leptasthenura setaria,-45.08525,-22.486725
Leptasthenura setaria,-54.680832,-26.386944
Leptasthenura setaria,-42.99358,-22.401348
Leptasthenura setaria,-44.43802,-22.448647
Leptasthenura setaria,-44.66209,-22.412283
Leptasthenura setaria,-50.167,-29.333
Leptasthenura setaria,-54.0385,-26.456833
Leptasthenura setaria,-44.75,-22.416667
Leptasthenura setaria,-44.588,-22.4085
Leptasthenura setaria,-48.917,-25.333
Leptasthenura setaria,-48.87579,-25.36344
Leptasthenura setaria,-50.194073,-29.18781
Leptasthenura setaria,-50.566666,-28.633333
Leptasthenura setaria,-49.10614,-25.78629
Leptasthenura setaria,-49.292473,-25.437069
Leptasthenura setaria,-53.6753,-26.276722
Leptasthenura setaria,-50.32,-24.505
Leptasthenura setaria,-49.950157,-28.365849
Leptasthenura setaria,-49.58,-27.83
Leptasthenura setaria,-50.562775,-29.444382
Leptasthenura setaria,-50.343155,-29.305351
Leptasthenura setaria,-51.30342,-26.421843
Leptasthenura setaria,-50.035366,-28.067305
Leptasthenura setaria,-50.82,-29.37
Leptasthenura setaria,-53.9,-25.9833
Leptasthenura setaria,-51.68,-27.07
Leptasthenura setaria,-51.1,-29.67
Leptasthenura setaria,-49.93,-28.3
Leptasthenura setaria,-50.7039404156,-29.478559524
Leptasthenura setaria,-54.0152338518,-26.7731987647
Leptasthenura setaria,-44.6790848713,-22.111253044
Leptasthenura setaria,-54.0084825394,-26.642640366
Leptasthenura setaria,-47.8870547894,-24.1052069775
Leptasthenura setaria,-48.9436930337,-25.0837676486
Leptasthenura setaria,-55.0056301327,-27.5432067619
Leptasthenura setaria,-49.4574752238,-27.8542996484
Leptasthenura setaria,-49.7670106605,-24.2953657633
Leptasthenura setaria,-51.819558413,-27.1685748715
Leptasthenura setaria,-53.3463429826,-26.2469637654
Leptasthenura setaria,-45.4922898795,-22.656017815
Leptasthenura setaria,-54.1249607618,-26.776738904
Leptasthenura setaria,-49.2209780372,-25.5927257278
Leptasthenura setaria,-54.0779658457,-26.7276819843
Leptasthenura setaria,-53.8247536187,-26.4243958978
Leptasthenura setaria,-54.1638453349,-26.6227284725
Leptasthenura setaria,-49.1777788214,-25.3655827386
Leptasthenura setaria,-52.1712722902,-28.3843102837
