name,longitude,latitude
Leptasthenura setaria,-50.32544,-25.624239
Leptasthenura setaria,-50.537872,-28.007355
Leptasthenura setaria,-48.992367,-26.02303
Leptasthenura setaria,-50.389946,-29.657513
Leptasthenura setaria,-51.43082,-26.74302
Leptasthenura setaria,-45.17183,-22.332663
Leptasthenura setaria,-49.496777,-25.402674
Leptasthenura setaria,-49.57239,-24.455084
Leptasthenura setaria,-43.065884,-22.48801
Leptasthenura setaria,-44.808994,-23.155437
Leptasthenura setaria,-51.169632,-28.232058
Leptasthenura setaria,-53.128277,-26.490799
Leptasthenura setaria,-51.27458,-28.556381
Leptasthenura setaria,-55.312122,-27.101294
Leptasthenura setaria,-49.68275,-24.833866
Leptasthenura setaria,-52.410183,-26.573074
Leptasthenura setaria,-49.6788,-27.1459
Leptasthenura setaria,-50.96731,-25.58015
Leptasthenura setaria,-52.540314,-28.066658
Leptasthenura setaria,-52.926044,-28.729033
Leptasthenura setaria,-52.018353,-26.873066
Leptasthenura setaria,-47.01229,-24.36598
Leptasthenura setaria,-54.048615,-25.69042
Leptasthenura setaria,-45.365658,-22.316607
Leptasthenura setaria,-53.79134,-26.556955
Leptasthenura setaria,-54.22209,-26.8382
Leptasthenura setaria,-51.65996,-26.497633
Leptasthenura setaria,-54.537403,-25.815279
Leptasthenura setaria,-50.462162,-25.37866
Leptasthenura setaria,-51.43,-28.11
Leptasthenura setaria,-52.40054,-28.278105
Leptasthenura setaria,-52.550396,-28.499245
Leptasthenura setaria,-51.471333,-28.617529
Leptasthenura setaria,-49.726868,-24.267937
Leptasthenura setaria,-50.88894,-26.055843
Leptasthenura setaria,-48.273594,-24.308775
Leptasthenura setaria,-51.512608,-27.61649
Leptasthenura setaria,-50.80513,-29.01607
Leptasthenura setaria,-49.3646,-26.571
Leptasthenura setaria,-49.414368,-25.192284
Leptasthenura setaria,-49.828197,-25.344744
Leptasthenura setaria,-52.74501,-28.619326
Leptasthenura setaria,-52.25702,-27.617474
Leptasthenura setaria,-50.02041,-24.465204
Leptasthenura setaria,-54.019135,-27.224537
Leptasthenura setaria,-44.615078,-22.431982
Leptasthenura setaria,-52.81737,-27.913536
Leptasthenura setaria,-47.92322,-25.003515
Leptasthenura setaria,-53.96922,-25.871021
Leptasthenura setaria,-53.49812,-27.61107
Leptasthenura setaria,-44.767014,-22.278958
Leptasthenura setaria,-49.496502,-25.8819
Leptasthenura setaria,-50.6274,-28.18615
Leptasthenura setaria,-49.53263,-26.299032
Leptasthenura setaria,-50.814896,-25.44488
Leptasthenura setaria,-51.71765,-28.98923
Leptasthenura setaria,-49.23709,-25.953297
Leptasthenura setaria,-51.100246,-27.012028
Leptasthenura setaria,-46.556583,-21.77572
Leptasthenura setaria,-53.227688,-29.08431
Leptasthenura setaria,-52.962746,-28.392403
Leptasthenura setaria,-50.24854,-29.862524
Leptasthenura setaria,-45.366077,-22.538208
Leptasthenura setaria,-49.097633,-27.632416
Leptasthenura setaria,-45.56837,-22.605915
Leptasthenura setaria,-48.470383,-24.223
Leptasthenura setaria,-52.298508,-28.85408
Leptasthenura setaria,-49.115063,-25.218472
Leptasthenura setaria,-51.819558,-27.168575
Leptasthenura setaria,-45.145985,-22.539043
Leptasthenura setaria,-51.601036,-24.546171
Leptasthenura setaria,-54.17395,-25.855864
Leptasthenura setaria,-49.225,-27.9209
Leptasthenura setaria,-51.166527,-23.953478
Leptasthenura setaria,-49.61889,-28.1525
Leptasthenura setaria,-49.4856,-26.7166
Leptasthenura setaria,-51.41434,-26.031914
Leptasthenura setaria,-54.099148,-26.609425
Leptasthenura setaria,-52.147552,-24.70442
Leptasthenura setaria,-48.86217,-27.885445
Leptasthenura setaria,-49.295227,-25.586641
Leptasthenura setaria,-52.28445,-29.476965
Leptasthenura setaria,-50.428,-28.9006
Leptasthenura setaria,-44.608562,-21.988329
Leptasthenura setaria,-46.333496,-23.408062
Leptasthenura setaria,-52.162056,-26.413857
Leptasthenura setaria,-51.645054,-25.698511
Leptasthenura setaria,-49.2921,-27.475
Leptasthenura setaria,-52.76609,-27.105103
Leptasthenura setaria,-54.22518,-26.42669
Leptasthenura setaria,-47.15315,-23.937075
Leptasthenura setaria,-49.53122,-25.042597
Leptasthenura setaria,-54.325504,-25.693436
Leptasthenura setaria,-49.690453,-26.698889
Leptasthenura setaria,-50.38625,-29.42292
Leptasthenura setaria,-49.997406,-29.077776
Leptasthenura setaria,-50.978992,-27.490284
Leptasthenura setaria,-50.49546,-28.433569
Leptasthenura setaria,-50.29013,-28.64616
Leptasthenura setaria,-50.833138,-27.998343
Leptasthenura setaria,-54.75953,-27.072214
Leptasthenura setaria,-54.55824,-26.00962
Leptasthenura setaria,-50.691635,-28.359375
Leptasthenura setaria,-51.41209,-23.528028
Leptasthenura setaria,-54.570957,-25.59842
Leptasthenura setaria,-48.059692,-24.28953
Leptasthenura setaria,-50.5306,-24.2783
Leptasthenura setaria,-48.84218,-24.514906
Leptasthenura setaria,-50.490837,-29.19662
Leptasthenura setaria,-53.966667,-26.466663
Leptasthenura setaria,-51.336838,-29.225594
Leptasthenura setaria,-54.6,-26.395
Leptasthenura setaria,-46.2879,-22.8532
Leptasthenura setaria,-49.647285,-27.948046
Leptasthenura setaria,-45.012756,-23.402903
Leptasthenura setaria,-45.41529,-22.718136
Leptasthenura setaria,-44.552223,-22.96843
Leptasthenura setaria,-51.14516,-27.790466
Leptasthenura setaria,-52.592983,-27.242344
Leptasthenura setaria,-51.92652,-26.692354
Leptasthenura setaria,-49.086594,-26.221891
Leptasthenura setaria,-54.435833,-26.925167
Leptasthenura setaria,-49.751472,-25.85913
Leptasthenura setaria,-51.25729,-26.624447
Leptasthenura setaria,-50.816025,-29.363426
Leptasthenura setaria,-50.566666,-28.633333
Leptasthenura setaria,-49.10614,-25.78629
Leptasthenura setaria,-50.62254,-29.43808
Leptasthenura setaria,-53.6753,-26.276722
Leptasthenura setaria,-50.32,-24.505
Leptasthenura setaria,-51.30342,-26.421843
Leptasthenura setaria,-51.1,-29.67
Leptasthenura setaria,-49.93,-28.3
Leptasthenura setaria,-54.0152338518,-26.7731987647
Leptasthenura setaria,-49.8944135673,-27.903426544
Leptasthenura setaria,-50.1030049359,-25.1377533213
Leptasthenura setaria,-55.0056301327,-27.5432067619
Leptasthenura setaria,-49.4574752238,-27.8542996484
Leptasthenura setaria,-50.0987155197,-29.4861841373
Leptasthenura setaria,-53.3463429826,-26.2469637654
Leptasthenura setaria,-48.930130402,-25.5650976177
Leptasthenura setaria,-50.0064010620117,-25.4293994903564
Leptasthenura setaria,-48.3400001525879,-24
