name,longitude,latitude
Leptasthenura setaria,-53.0045,-28.082994
Leptasthenura setaria,-45.595318,-22.731504
Leptasthenura setaria,-50.385002,-25.866535
Leptasthenura setaria,-49.61512,-25.449305
Leptasthenura setaria,-50.68534,-25.053677
Leptasthenura setaria,-50.70394,-24.784748
Leptasthenura setaria,-52.905018,-28.504433
Leptasthenura setaria,-49.3332,-25.357077
Leptasthenura setaria,-49.55079,-25.339333
Leptasthenura setaria,-50.675346,-25.576103
Leptasthenura setaria,-49.509254,-27.965282
Leptasthenura setaria,-51.89563,-26.1069
Leptasthenura setaria,-49.610096,-24.361044
Leptasthenura setaria,-49.06831,-25.176397
Leptasthenura setaria,-50.090984,-24.465302
Leptasthenura setaria,-49.4043,-27.0845
Leptasthenura setaria,-49.652782,-28.394634
Leptasthenura setaria,-51.229588,-29.215233
Leptasthenura setaria,-52.20088,-26.489967
Leptasthenura setaria,-52.42051,-29.345915
Leptasthenura setaria,-49.87014,-28.229565
Leptasthenura setaria,-52.120464,-26.37905
Leptasthenura setaria,-46.65146,-22.56811
Leptasthenura setaria,-49.66881,-24.750954
Leptasthenura setaria,-45.784203,-22.713049
Leptasthenura setaria,-50.91217,-29.30918
Leptasthenura setaria,-49.633396,-24.653044
Leptasthenura setaria,-45.31782,-22.42934
Leptasthenura setaria,-49.760864,-28.139267
Leptasthenura setaria,-49.13492,-26.083658
Leptasthenura setaria,-50.0788,-29.158236
Leptasthenura setaria,-52.494064,-28.932919
Leptasthenura setaria,-45.042717,-22.433458
Leptasthenura setaria,-48.80948,-25.098722
Leptasthenura setaria,-51.764473,-24.754688
Leptasthenura setaria,-51.667793,-26.006586
Leptasthenura setaria,-51.42362,-25.39462
Leptasthenura setaria,-50.197514,-28.267675
Leptasthenura setaria,-49.539238,-25.534931
Leptasthenura setaria,-49.03531,-25.477428
Leptasthenura setaria,-45.77882,-22.354553
Leptasthenura setaria,-51.013065,-26.780613
Leptasthenura setaria,-50.439034,-25.07171
Leptasthenura setaria,-50.537872,-28.007355
Leptasthenura setaria,-49.723568,-25.75573
Leptasthenura setaria,-50.332767,-25.603874
Leptasthenura setaria,-48.992367,-26.02303
Leptasthenura setaria,-51.59902,-25.907717
Leptasthenura setaria,-50.389946,-29.657513
Leptasthenura setaria,-50.59714,-28.68895
Leptasthenura setaria,-54.217094,-26.860249
Leptasthenura setaria,-51.895996,-26.56428
Leptasthenura setaria,-49.837322,-28.011568
Leptasthenura setaria,-51.43082,-26.74302
Leptasthenura setaria,-50.83067,-28.898235
Leptasthenura setaria,-52.399357,-26.403824
Leptasthenura setaria,-45.942142,-22.906794
Leptasthenura setaria,-45.17183,-22.332663
Leptasthenura setaria,-50.697536,-28.465336
Leptasthenura setaria,-46.95977,-23.695135
Leptasthenura setaria,-49.6146,-28.034107
Leptasthenura setaria,-49.57239,-24.455084
Leptasthenura setaria,-43.065884,-22.48801
Leptasthenura setaria,-49.535435,-26.297514
Leptasthenura setaria,-51.169632,-28.232058
Leptasthenura setaria,-49.136307,-27.666935
Leptasthenura setaria,-50.804974,-29.015919
Leptasthenura setaria,-53.128277,-26.490799
Leptasthenura setaria,-48.27367,-24.308775
Leptasthenura setaria,-51.27458,-28.556381
Leptasthenura setaria,-52.26803,-27.648846
Leptasthenura setaria,-53.888733,-26.730669
Leptasthenura setaria,-44.82129,-23.153181
Leptasthenura setaria,-49.3825,-26.246016
Leptasthenura setaria,-55.312122,-27.101294
Leptasthenura setaria,-44.947342,-22.386023
Leptasthenura setaria,-49.614147,-24.967604
Leptasthenura setaria,-49.71393,-25.49936
Leptasthenura setaria,-50.94153,-23.743425
Leptasthenura setaria,-54.427998,-25.721087
Leptasthenura setaria,-52.410183,-26.573074
Leptasthenura setaria,-50.96731,-25.58015
Leptasthenura setaria,-52.540314,-28.066658
Leptasthenura setaria,-50.265625,-24.5707
Leptasthenura setaria,-49.62364,-25.584784
Leptasthenura setaria,-48.005207,-24.042307
Leptasthenura setaria,-51.385323,-28.699827
Leptasthenura setaria,-50.97623,-28.838175
Leptasthenura setaria,-52.93703,-28.62312
Leptasthenura setaria,-52.926044,-28.729033
Leptasthenura setaria,-44.399506,-22.283484
Leptasthenura setaria,-49.626724,-28.140686
Leptasthenura setaria,-51.990677,-26.799477
Leptasthenura setaria,-47.01229,-24.36598
Leptasthenura setaria,-44.367825,-22.806578
Leptasthenura setaria,-49.362865,-25.643032
Leptasthenura setaria,-49.3099,-26.002266
Leptasthenura setaria,-45.245506,-22.538399
Leptasthenura setaria,-54.048615,-25.69042
Leptasthenura setaria,-45.365658,-22.316607
Leptasthenura setaria,-51.117855,-29.185484
Leptasthenura setaria,-49.857903,-25.252615
Leptasthenura setaria,-53.30728,-26.428652
Leptasthenura setaria,-51.65996,-26.497633
Leptasthenura setaria,-54.124961,-26.776739
Leptasthenura setaria,-53.8018,-26.5723
Leptasthenura setaria,-54.320526,-25.790308
Leptasthenura setaria,-50.5912,-25.435904
Leptasthenura setaria,-50.36984,-29.082521
Leptasthenura setaria,-54.554707,-25.862885
Leptasthenura setaria,-50.462162,-25.37866
Leptasthenura setaria,-45.978786,-22.765892
Leptasthenura setaria,-51.43,-28.11
Leptasthenura setaria,-49.73127,-25.366354
Leptasthenura setaria,-52.14829,-29.018476
Leptasthenura setaria,-52.432858,-28.081064
Leptasthenura setaria,-54.530273,-25.727694
Leptasthenura setaria,-49.5239,-26.652637
Leptasthenura setaria,-44.58409,-22.649527
Leptasthenura setaria,-50.423943,-24.513525
Leptasthenura setaria,-52.550396,-28.499245
Leptasthenura setaria,-51.899315,-26.396843
Leptasthenura setaria,-45.495045,-22.690262
Leptasthenura setaria,-51.471333,-28.617529
Leptasthenura setaria,-52.696445,-28.462027
Leptasthenura setaria,-51.556526,-27.004429
Leptasthenura setaria,-51.526474,-28.962032
Leptasthenura setaria,-50.88894,-26.055843
Leptasthenura setaria,-52.25268,-26.655283
Leptasthenura setaria,-52.57786,-26.465502
Leptasthenura setaria,-49.935407,-27.952574
Leptasthenura setaria,-51.512608,-27.61649
Leptasthenura setaria,-51.77953,-26.513437
Leptasthenura setaria,-51.76702,-26.638714
Leptasthenura setaria,-52.38288,-28.22747
Leptasthenura setaria,-45.397194,-22.62947
Leptasthenura setaria,-44.7421,-22.368
Leptasthenura setaria,-49.414368,-25.192284
Leptasthenura setaria,-52.2081,-27.564125
Leptasthenura setaria,-49.828197,-25.344744
Leptasthenura setaria,-51.53666,-29.234924
Leptasthenura setaria,-49.894516,-25.54554
Leptasthenura setaria,-54.019135,-27.224537
Leptasthenura setaria,-52.598488,-28.310827
Leptasthenura setaria,-45.753178,-22.846634
Leptasthenura setaria,-52.371857,-27.97055
Leptasthenura setaria,-48.956657,-25.2543
Leptasthenura setaria,-52.81737,-27.913536
Leptasthenura setaria,-47.92322,-25.003515
Leptasthenura setaria,-44.92594,-23.22694
Leptasthenura setaria,-53.49812,-27.61107
Leptasthenura setaria,-44.868626,-22.286179
Leptasthenura setaria,-49.51951,-28.148172
Leptasthenura setaria,-49.496502,-25.8819
Leptasthenura setaria,-50.14569,-29.03755
Leptasthenura setaria,-52.925564,-28.332035
Leptasthenura setaria,-49.719351,-28.013946
Leptasthenura setaria,-45.86388,-22.660938
Leptasthenura setaria,-50.814896,-25.44488
Leptasthenura setaria,-51.71765,-28.98923
Leptasthenura setaria,-45.129047,-23.22996
Leptasthenura setaria,-50.577534,-25.54705
Leptasthenura setaria,-51.403633,-26.996489
Leptasthenura setaria,-48.83268,-24.51746
Leptasthenura setaria,-51.100246,-27.012028
Leptasthenura setaria,-46.556583,-21.77572
Leptasthenura setaria,-44.48,-22.867
Leptasthenura setaria,-49.06509,-25.850147
Leptasthenura setaria,-53.227688,-29.08431
Leptasthenura setaria,-50.24854,-29.862524
Leptasthenura setaria,-49.2534,-26.188417
Leptasthenura setaria,-54.569714,-26.410282
Leptasthenura setaria,-49.764786,-27.868011
Leptasthenura setaria,-45.354897,-22.525732
Leptasthenura setaria,-52.66981,-28.609678
Leptasthenura setaria,-52.815163,-28.575327
Leptasthenura setaria,-49.732834,-27.221558
Leptasthenura setaria,-45.56837,-22.605915
Leptasthenura setaria,-49.17165,-25.627878
Leptasthenura setaria,-49.138496,-25.74798
Leptasthenura setaria,-50.306667,-29.458889
Leptasthenura setaria,-50.775578,-26.02398
Leptasthenura setaria,-48.349014,-24.158833
Leptasthenura setaria,-45.814945,-22.580713
Leptasthenura setaria,-49.971443,-25.179764
Leptasthenura setaria,-52.298508,-28.85408
Leptasthenura setaria,-45.145985,-22.539043
Leptasthenura setaria,-51.107544,-29.372417
Leptasthenura setaria,-50.35624,-27.791348
Leptasthenura setaria,-49.871613,-28.515089
Leptasthenura setaria,-49.48808,-28.0605
Leptasthenura setaria,-53.303646,-26.31519
Leptasthenura setaria,-50.305264,-26.218954
Leptasthenura setaria,-51.601036,-24.546171
Leptasthenura setaria,-54.17395,-25.855864
Leptasthenura setaria,-49.225,-27.9209
Leptasthenura setaria,-44.525402,-22.35018
Leptasthenura setaria,-44.696938,-22.229044
Leptasthenura setaria,-52.87486,-28.079023
Leptasthenura setaria,-48.85743,-25.221807
Leptasthenura setaria,-51.41434,-26.031914
Leptasthenura setaria,-52.147552,-24.70442
Leptasthenura setaria,-48.86217,-27.885445
Leptasthenura setaria,-52.802856,-28.447811
Leptasthenura setaria,-50.38522,-29.38913
Leptasthenura setaria,-52.28445,-29.476965
Leptasthenura setaria,-50.428,-28.9006
Leptasthenura setaria,-46.80718,-23.882174
Leptasthenura setaria,-44.64498,-22.090103
Leptasthenura setaria,-44.608562,-21.988329
Leptasthenura setaria,-49.386665,-28.04436
Leptasthenura setaria,-46.333496,-23.408062
Leptasthenura setaria,-52.026764,-26.498768
Leptasthenura setaria,-51.135326,-23.88054
Leptasthenura setaria,-52.744095,-28.264812
Leptasthenura setaria,-51.645054,-25.698511
Leptasthenura setaria,-49.2921,-27.475
Leptasthenura setaria,-45.64322,-22.828197
Leptasthenura setaria,-52.76609,-27.105103
Leptasthenura setaria,-53.879904,-26.429096
Leptasthenura setaria,-54.22518,-26.42669
Leptasthenura setaria,-47.15315,-23.937075
Leptasthenura setaria,-49.34983,-26.653128
Leptasthenura setaria,-49.53122,-25.042597
Leptasthenura setaria,-54.325504,-25.693436
Leptasthenura setaria,-49.325203,-25.46027
Leptasthenura setaria,-49.997406,-29.077776
Leptasthenura setaria,-50.640835,-28.19742
Leptasthenura setaria,-50.978992,-27.490284
Leptasthenura setaria,-50.823116,-27.49049
Leptasthenura setaria,-50.49546,-28.433569
Leptasthenura setaria,-50.29013,-28.64616
Leptasthenura setaria,-50.333435,-28.485868
Leptasthenura setaria,-50.833138,-27.998343
Leptasthenura setaria,-54.75953,-27.072214
Leptasthenura setaria,-54.55824,-26.00962
Leptasthenura setaria,-45.104885,-23.354864
Leptasthenura setaria,-51.41209,-23.528028
Leptasthenura setaria,-50.74011,-29.27508
Leptasthenura setaria,-54.570957,-25.59842
Leptasthenura setaria,-50.173786,-29.480108
Leptasthenura setaria,-48.059692,-24.28953
Leptasthenura setaria,-49.452,-26.7691
Leptasthenura setaria,-50.5306,-24.2783
Leptasthenura setaria,-48.93013,-25.565098
Leptasthenura setaria,-44.583405,-22.468674
Leptasthenura setaria,-50.42862,-28.677336
Leptasthenura setaria,-50.490837,-29.19662
Leptasthenura setaria,-51.336838,-29.225594
Leptasthenura setaria,-49.647285,-27.948046
Leptasthenura setaria,-45.012756,-23.402903
Leptasthenura setaria,-44.552223,-22.96843
Leptasthenura setaria,-50.71444,-28.295769
Leptasthenura setaria,-51.14516,-27.790466
Leptasthenura setaria,-51.255688,-27.644726
Leptasthenura setaria,-51.347744,-27.579273
Leptasthenura setaria,-52.592983,-27.242344
Leptasthenura setaria,-51.92652,-26.692354
Leptasthenura setaria,-51.8189,-26.7987
Leptasthenura setaria,-54.2645,-26.689777
Leptasthenura setaria,-49.67773,-26.713606
Leptasthenura setaria,-49.086594,-26.221891
Leptasthenura setaria,-54.435833,-26.925167
Leptasthenura setaria,-49.751472,-25.85913
Leptasthenura setaria,-51.25729,-26.624447
Leptasthenura setaria,-42.99358,-22.401348
Leptasthenura setaria,-44.43802,-22.448647
Leptasthenura setaria,-50.866667,-29.416667
Leptasthenura setaria,-50.167,-29.333
Leptasthenura setaria,-54.0385,-26.456833
Leptasthenura setaria,-48.87579,-25.36344
Leptasthenura setaria,-53.6753,-26.276722
Leptasthenura setaria,-49.950157,-28.365849
Leptasthenura setaria,-49.58,-27.83
Leptasthenura setaria,-50.343155,-29.305351
Leptasthenura setaria,-46.034992,-22.856794
Leptasthenura setaria,-51.30342,-26.421843
Leptasthenura setaria,-50.035366,-28.067305
Leptasthenura setaria,-53.9,-25.9833
Leptasthenura setaria,-51.68,-27.07
Leptasthenura setaria,-51.1,-29.67
Leptasthenura setaria,-50.7039404156,-29.478559524
Leptasthenura setaria,-54.0152338518,-26.7731987647
Leptasthenura setaria,-50.1030049359,-25.1377533213
Leptasthenura setaria,-54.0084825394,-26.642640366
Leptasthenura setaria,-48.9436930337,-25.0837676486
Leptasthenura setaria,-44.6400629748,-22.3327227223
Leptasthenura setaria,-49.1731189203,-25.2891736947
Leptasthenura setaria,-49.3923264735,-25.5490158421
Leptasthenura setaria,-49.7670106605,-24.2953657633
Leptasthenura setaria,-51.819558413,-27.1685748715
Leptasthenura setaria,-50.3971908686,-29.5510660766
Leptasthenura setaria,-49.2277015307,-25.5257530266
Leptasthenura setaria,-48.4803916465,-24.2269892543
Leptasthenura setaria,-50.0064010620117,-25.4293994903564
Leptasthenura setaria,-48.3400001525879,-24
Leptasthenura setaria,-52.1755981445312,-25.9410991668701
Leptasthenura setaria,-46.3182983398438,-22.854700088501
