name,longitude,latitude
Leptasthenura setaria,-51.807888,-25.105652
Leptasthenura setaria,-49.197235,-24.31316
Leptasthenura setaria,-51.598354,-25.904398
Leptasthenura setaria,-51.171535,-27.563196
Leptasthenura setaria,-51.728344,-28.197609
Leptasthenura setaria,-50.21143,-25.561188
Leptasthenura setaria,-52.198215,-25.482353
Leptasthenura setaria,-49.87824,-28.132587
Leptasthenura setaria,-50.701153,-24.320175
Leptasthenura setaria,-51.202457,-29.132784
Leptasthenura setaria,-49.286522,-25.27291
Leptasthenura setaria,-51.55852,-29.272572
Leptasthenura setaria,-50.46068,-28.173134
Leptasthenura setaria,-50.290108,-26.233564
Leptasthenura setaria,-50.42492,-24.91047
Leptasthenura setaria,-54.2171,-26.86841
Leptasthenura setaria,-45.20191,-23.296982
Leptasthenura setaria,-52.1733,-25.940033
Leptasthenura setaria,-49.950207,-27.791883
Leptasthenura setaria,-49.89256,-26.173517
Leptasthenura setaria,-50.60438,-25.419828
Leptasthenura setaria,-45.023266,-23.238897
Leptasthenura setaria,-51.08037,-29.518175
Leptasthenura setaria,-55.00563,-27.543207
Leptasthenura setaria,-44.76176,-22.77325
Leptasthenura setaria,-52.63026,-29.328028
Leptasthenura setaria,-50.61302,-29.353014
Leptasthenura setaria,-51.90481,-28.223793
Leptasthenura setaria,-51.147106,-29.304724
Leptasthenura setaria,-50.225834,-27.559206
Leptasthenura setaria,-54.79793,-26.728085
Leptasthenura setaria,-49.587757,-26.477318
Leptasthenura setaria,-47.08703,-23.792742
Leptasthenura setaria,-50.34635,-25.655779
Leptasthenura setaria,-51.49459,-26.637802
Leptasthenura setaria,-50.067017,-25.89588
Leptasthenura setaria,-54.853867,-27.030209
Leptasthenura setaria,-50.767063,-24.884167
Leptasthenura setaria,-50.332558,-27.059687
Leptasthenura setaria,-52.362442,-24.053396
Leptasthenura setaria,-44.282085,-22.170887
Leptasthenura setaria,-48.572556,-24.418833
Leptasthenura setaria,-51.494564,-26.814468
Leptasthenura setaria,-45.63298,-22.74385
Leptasthenura setaria,-51.74649,-26.146784
Leptasthenura setaria,-52.845478,-26.318752
Leptasthenura setaria,-53.97773,-25.860962
Leptasthenura setaria,-50.346844,-27.790737
Leptasthenura setaria,-45.59196,-22.917181
Leptasthenura setaria,-52.20237,-28.478035
Leptasthenura setaria,-52.082188,-26.340471
Leptasthenura setaria,-54.891506,-26.839685
Leptasthenura setaria,-51.879272,-28.854403
Leptasthenura setaria,-50.26831,-25.888823
Leptasthenura setaria,-49.54776,-28.001665
Leptasthenura setaria,-51.057735,-29.053007
Leptasthenura setaria,-44.381374,-22.788445
Leptasthenura setaria,-45.89917,-22.691177
Leptasthenura setaria,-50.50478,-29.553997
Leptasthenura setaria,-47.887055,-24.105207
Leptasthenura setaria,-53.74101,-26.059065
Leptasthenura setaria,-50.927074,-27.017185
Leptasthenura setaria,-54.090076,-26.954567
Leptasthenura setaria,-52.29488,-26.05748
Leptasthenura setaria,-50.325256,-26.094849
Leptasthenura setaria,-50.136787,-24.86316
Leptasthenura setaria,-50.103005,-25.137753
Leptasthenura setaria,-44.724354,-22.201498
Leptasthenura setaria,-54.69151,-26.411085
Leptasthenura setaria,-50.746914,-27.395897
Leptasthenura setaria,-51.1798,-26.078335
Leptasthenura setaria,-52.149517,-29.017445
Leptasthenura setaria,-49.911774,-24.542648
Leptasthenura setaria,-46.9523,-23.8533
Leptasthenura setaria,-48.846786,-24.247593
Leptasthenura setaria,-52.021885,-26.216728
Leptasthenura setaria,-52.18839,-28.293867
Leptasthenura setaria,-54.778744,-26.558989
Leptasthenura setaria,-50.937798,-23.74018
Leptasthenura setaria,-50.876385,-28.983624
Leptasthenura setaria,-48.88062,-25.254845
Leptasthenura setaria,-45.367912,-22.320774
Leptasthenura setaria,-49.014202,-25.385242
Leptasthenura setaria,-51.934807,-29.357698
Leptasthenura setaria,-51.134586,-28.819843
Leptasthenura setaria,-48.583714,-24.604586
Leptasthenura setaria,-46.71906,-23.841234
Leptasthenura setaria,-53.0045,-28.082994
Leptasthenura setaria,-50.35483,-29.622953
Leptasthenura setaria,-52.905018,-28.504433
Leptasthenura setaria,-52.81526,-27.913567
Leptasthenura setaria,-50.675346,-25.576103
Leptasthenura setaria,-51.89563,-26.1069
Leptasthenura setaria,-48.834633,-24.51615
Leptasthenura setaria,-50.088398,-24.478823
Leptasthenura setaria,-49.4043,-27.0845
Leptasthenura setaria,-52.20088,-26.489967
Leptasthenura setaria,-52.42051,-29.345915
Leptasthenura setaria,-50.926086,-29.545464
Leptasthenura setaria,-49.746864,-24.535812
Leptasthenura setaria,-49.20835,-25.51621
Leptasthenura setaria,-46.65146,-22.56811
